game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (13-20),1,16,78.6,224,0,36,139,1,3.9,68,5.3,10,6,1,17,4,43,1,0,0.121,1,2.17,80.3,0.833,20.0,32.0,110.0,0.443,0.94
L (16-37),1,23,19.0,323,2,29,42,0,1.4,67,5.4,12,3,0,15,6,62,0,1,0.123,0,3.4,79.0,0.75,27.0,32.0,55.0,0.338,1.47
L (27-30),1,26,68.4,288,1,35,18,1,0.5,77,4.0,15,3,2,20,10,86,0,1,0.157,0,2.86,71.3,0.4,11.0,6.0,31.0,0.342,1.28
W (51-28),0,32,32.0,356,4,36,178,2,4.9,83,6.4,15,7,0,22,8,71,0,0,0.215,1,4.89,62.3,0.444,31.0,68.0,94.0,0.482,1.26
W (34-14),2,14,59.4,228,2,42,222,2,5.3,71,6.3,6,12,2,20,7,45,1,1,0.219,0,2.7,71.7,0.667,64.0,43.0,133.0,0.403,1.42
W (27-13),0,22,32.0,286,0,32,129,3,4.0,70,5.9,14,8,2,24,6,45,0,0,0.16,0,2.7,65.7,0.833,35.0,47.0,76.0,0.472,1.09
W (40-21),0,22,50.0,396,4,30,172,0,5.7,65,8.7,11,11,2,24,8,69,0,0,0.185,1,3.71,65.8,1.0,40.0,57.0,92.0,0.5,1.3
W (31-14),0,24,38.0,282,4,34,81,0,2.4,68,5.3,14,4,2,20,8,89,0,0,0.203,1,3.43,65.9,1.0,25.0,11.0,57.0,0.362,1.15
L (24-33),0,24,40.0,156,0,19,159,2,8.4,59,5.3,10,6,0,16,13,101,0,0,0.123,1,4.25,69.5,0.5,32.0,73.0,65.0,0.417,1.23
W (48-23),1,19,60.0,265,2,37,197,4,5.3,62,7.5,12,6,3,21,6,46,1,0,0.25,0,4.56,62.1,1.0,40.0,100.0,79.0,0.524,1.34
W (56-28),1,29,25.0,462,3,32,173,5,5.4,65,9.8,18,9,3,30,10,110,1,0,0.233,1,7.0,77.4,1.0,38.0,30.0,117.0,0.603,1.68
W (37-36),1,35,76.0,453,5,22,18,0,0.8,68,6.9,18,3,1,22,5,41,1,0,0.081,1,5.0,61.4,1.0,7.0,3.0,41.0,0.456,1.59
W (37-35),1,31,33.0,405,3,32,133,2,4.2,70,7.7,18,8,2,28,6,49,1,0,0.122,0,3.89,69.5,0.5,32.0,30.0,90.0,0.571,1.29
L (3-34),4,13,87.9,58,0,29,73,0,2.5,62,2.1,4,3,1,8,8,49,2,2,0.3,1,0.75,71.5,0.0,22.0,18.0,24.0,0.263,0.56
W (20-13),0,33,46.0,299,2,43,162,0,3.8,89,5.2,11,12,0,23,11,70,0,0,0.129,0,2.22,68.1,0.571,48.0,48.0,94.0,0.407,1.47
W (35-14),2,24,76.1,310,3,36,178,2,4.9,67,7.3,15,9,1,25,7,60,2,0,0.155,0,4.38,68.1,0.4,42.0,18.0,124.0,0.523,1.15
W (48-20),0,23,38.0,353,1,35,283,5,8.1,70,9.1,16,10,0,26,6,45,0,0,0.14,1,5.13,74.9,1.0,53.0,98.0,119.0,0.547,1.64
L (27-28),2,24,81.6,297,3,27,106,0,3.9,60,6.7,13,8,2,23,7,65,0,2,0.124,0,4.0,69.1,0.0,33.0,21.0,67.0,0.452,1.28
W (41-7),0,12,33.0,193,3,26,163,0,6.3,47,7.6,6,8,1,15,6,61,0,0,0.275,1,4.0,58.4,0.0,27.0,38.0,45.0,0.481,1.48
L (21-28),1,23,39.4,280,3,26,133,0,5.1,65,6.4,12,6,2,20,7,50,1,0,0.092,1,3.5,72.3,0.0,37.0,68.0,71.0,0.359,1.82
L (23-25),3,23,46.0,280,2,37,118,1,3.2,76,5.2,15,8,3,26,7,50,1,2,0.161,1,4.0,73.9,0.667,40.0,18.0,79.0,0.421,1.33
L (34-45),4,21,39.0,313,4,25,67,1,2.7,64,5.9,12,6,3,21,8,74,1,3,0.152,1,5.0,66.2,1.0,33.0,14.0,71.0,0.359,1.83
W (38-13),1,22,53.8,242,4,34,174,1,5.1,64,6.5,13,9,0,22,2,25,0,1,0.148,1,5.43,69.9,1.0,41.0,27.0,109.0,0.552,1.23
L (43-48),2,26,30.0,421,3,33,101,1,3.1,73,7.2,17,4,2,23,6,65,2,0,0.136,1,3.29,74.6,0.0,24.0,23.0,-9.0,0.408,1.28
W (45-14),1,21,73.3,330,3,31,180,2,5.8,61,8.4,12,9,2,23,4,25,0,1,0.227,1,4.0,68.8,0.667,17.0,9.0,34.0,0.545,1.53
W (48-28),1,30,40.0,361,1,44,263,4,6.0,88,7.1,20,14,0,34,6,65,0,1,0.231,1,4.56,67.5,0.667,56.0,88.0,142.0,0.6,0.97
L (30-34),1,18,65.0,253,1,31,150,3,4.8,70,5.8,13,6,1,20,4,45,0,1,0.129,0,4.43,74.6,1.0,38.0,26.0,108.0,0.408,1.28
L (21-38),2,20,30.0,218,1,36,107,1,3.0,69,4.7,11,5,3,19,4,30,0,2,0.234,0,2.86,71.1,0.571,22.0,2.0,92.0,0.394,0.97
L (29-40),1,36,70.0,465,3,31,105,0,3.4,90,6.3,26,5,1,32,6,35,0,1,0.09,1,3.33,73.7,0.5,24.0,21.0,96.0,0.484,1.26
W (37-27),1,17,44.0,245,1,45,196,3,4.4,73,6.0,9,12,4,25,6,65,0,1,0.205,1,4.63,65.3,0.75,55.0,34.0,150.0,0.526,0.92
W (29-28),2,25,68.2,338,2,47,152,1,3.2,89,5.5,15,12,3,30,4,20,1,1,0.18,0,3.33,72.4,0.667,50.0,28.0,107.0,0.424,1.28
L (17-38),1,26,39.0,273,2,27,90,0,3.3,78,4.7,12,4,2,18,6,51,1,0,0.104,0,1.89,54.2,0.0,29.0,20.0,64.0,0.333,1.09
L (20-55),2,27,46.2,320,2,38,208,0,5.5,86,6.1,17,13,1,31,3,20,0,2,0.083,1,1.63,75.2,0.5,60.0,55.0,128.0,0.468,1.18
L (23-30),2,25,40.0,228,3,34,89,0,2.6,74,4.3,11,4,3,18,4,55,2,0,0.147,0,3.5,74.7,0.0,14.0,34.0,52.0,0.284,1.69
W (37-7),1,15,62.5,172,0,41,246,3,6.0,71,5.9,7,8,2,17,9,95,0,1,0.367,1,3.29,55.3,1.0,35.0,107.0,60.0,0.4,1.34
L (24-38),1,22,30.0,191,0,35,96,2,2.7,69,4.2,8,7,2,17,7,50,1,0,0.1,1,3.4,60.9,0.8,32.0,17.0,62.0,0.414,0.98
L (6-47),2,13,50.0,100,0,34,126,0,3.7,66,3.4,6,7,1,14,5,31,0,2,0.087,0,0.75,61.8,1.0,24.0,8.0,60.0,0.326,0.95
W (47-44),2,13,34.0,85,0,50,474,6,9.5,74,7.6,6,19,2,27,10,81,0,2,0.174,1,5.67,74.4,1.0,94.0,191.0,216.0,0.592,1.05
L (14-19),2,9,64.7,100,1,35,197,1,5.6,65,4.6,4,10,1,15,9,65,1,1,0.153,1,2.8,74.7,1.0,49.0,102.0,112.0,0.25,1.56
L (17-41),2,12,32.0,148,0,30,177,2,5.9,57,5.7,8,6,1,15,6,40,0,2,0.107,0,2.0,70.6,0.5,15.0,65.0,40.0,0.344,1.58
L (31-35),0,23,40.6,327,2,28,171,2,6.1,67,7.4,12,6,2,20,13,110,0,0,0.169,1,2.43,67.6,0.5,27.0,90.0,70.0,0.368,1.53
L (15-26),2,10,24.0,137,1,22,129,1,5.9,46,5.8,3,3,2,8,9,102,0,2,0.115,0,1.75,74.5,1.0,20.0,43.0,71.0,0.304,1.31
L (24-38),3,22,54.2,232,0,34,75,2,2.2,68,4.5,9,5,2,16,12,119,2,1,0.184,0,2.83,62.8,0.8,19.0,8.0,74.0,0.388,0.85
W (42-17),1,16,30.0,265,5,46,210,1,4.6,65,7.3,11,14,1,26,5,49,1,0,0.172,1,6.0,72.5,0.75,52.0,27.0,131.0,0.552,1.44
W (34-24),1,13,30.0,101,1,51,316,4,6.2,71,5.9,5,20,0,25,7,65,1,0,0.153,1,5.83,68.5,0.75,81.0,63.0,204.0,0.542,0.95
L (11-26),1,24,53.0,282,1,47,180,0,3.8,100,4.6,11,13,2,26,6,51,1,0,0.118,0,1.11,70.6,1.0,31.0,14.0,102.0,0.293,1.35
W (61-21),2,27,45.3,477,5,38,170,2,4.5,78,8.3,15,12,3,30,8,75,2,0,0.333,1,5.0,70.5,1.0,21.0,9.0,87.0,0.604,1.39
L (27-28),5,23,40.0,376,3,37,95,0,2.6,75,6.3,10,8,0,18,7,50,2,3,0.172,1,2.5,69.9,0.875,15.0,1.0,69.0,0.387,1.34
W (79-0),0,29,67.5,430,6,39,268,5,6.9,78,8.9,15,17,2,34,6,60,0,0,0.517,1,6.15,53.5,1.0,27.0,23.0,61.0,0.698,1.11
L (7-42),1,18,38.0,188,1,22,77,0,3.5,60,4.4,10,3,1,14,5,50,0,1,0.046,0,1.4,73.2,0.5,17.0,13.0,56.0,0.298,1.47
L (14-40),3,7,60.5,98,0,46,265,2,5.8,68,5.3,4,11,1,16,5,24,1,2,0.151,0,1.75,77.9,0.75,30.0,42.0,78.0,0.261,1.21
L (45-51),2,20,39.0,281,2,64,348,4,5.4,104,6.0,13,21,2,36,13,125,2,0,0.093,1,6.43,71.9,0.818,94.0,84.0,208.0,0.51,1.08
L (21-35),0,19,74.4,229,2,37,157,1,4.2,69,5.6,9,8,1,18,9,65,0,0,0.154,1,3.5,67.7,0.833,30.0,41.0,83.0,0.492,1.1
L (21-31),3,23,38.0,302,1,36,163,2,4.5,76,6.1,12,11,1,24,5,45,1,2,0.115,0,3.0,74.8,0.667,50.0,61.0,106.0,0.453,1.41
W (26-17),1,22,47.4,294,2,37,187,1,5.1,74,6.5,10,7,3,20,7,90,1,0,0.216,1,1.75,66.4,0.5,51.0,87.0,100.0,0.384,1.59
L (37-63),4,21,22.0,320,1,67,420,4,6.3,110,6.7,13,27,1,41,7,51,2,2,0.127,0,2.18,75.4,0.917,99.0,107.0,218.0,0.533,1.16
W (28-24),1,16,31.8,268,1,30,131,3,4.4,56,7.1,8,6,1,15,2,10,1,0,0.221,1,5.25,78.0,0.5,23.0,78.0,60.0,0.4,1.65
W (20-13),2,16,29.0,192,1,43,127,1,3.0,72,4.4,10,9,0,19,6,55,1,1,0.152,1,2.0,71.4,0.8,33.0,7.0,108.0,0.392,1.04
W (45-24),1,10,55.2,91,3,46,239,3,5.2,65,5.1,4,9,3,16,6,60,0,1,0.246,1,5.63,55.9,1.0,39.0,86.0,130.0,0.424,1.1
W (28-19),1,19,19.0,203,2,42,201,2,4.8,69,5.9,10,13,0,23,9,94,0,1,0.153,1,4.67,72.0,0.778,56.0,53.0,148.0,0.53,1.05
W (38-28),2,16,52.6,319,4,46,179,1,3.9,79,6.3,13,7,2,22,5,40,0,2,0.186,1,2.4,56.0,0.5,47.0,39.0,134.0,0.425,1.36
W (34-31),3,16,27.0,230,3,38,127,1,3.3,64,5.6,8,10,0,18,2,25,2,1,0.203,0,3.0,64.9,1.0,29.0,14.0,110.0,0.443,1.26
L (38-45),7,29,70.4,402,2,51,282,3,5.5,99,6.9,16,12,1,29,12,84,5,2,0.16,0,0.0,53.2,1.0,62.0,87.0,158.0,0.433,1.39
L (10-49),1,18,33.0,131,0,32,32,1,1.0,63,2.6,8,2,1,11,1,10,0,1,0.213,1,0.5,67.2,0.0,13.0,2.0,48.0,0.259,1.09
L (21-24),3,12,48.5,161,1,37,136,1,3.7,64,4.6,5,9,2,16,9,87,1,2,0.169,0,3.5,71.1,0.5,30.0,43.0,78.0,0.397,1.33
W (55-0),0,22,26.0,294,3,25,177,3,7.1,52,9.1,14,4,3,21,6,71,0,0,0.543,1,4.86,58.6,1.0,17.0,65.0,59.0,0.686,1.27
W (49-36),3,11,61.5,223,3,41,376,4,9.2,59,10.2,10,17,2,29,9,64,2,1,0.214,1,4.38,74.2,0.667,89.0,186.0,167.0,0.576,1.66
W (63-37),0,15,48.0,223,3,45,386,5,8.6,67,9.1,10,12,2,24,5,45,0,0,0.124,1,5.83,70.2,1.0,60.0,178.0,152.0,0.508,1.64
L (34-45),2,31,60.4,340,2,33,176,2,5.3,67,7.7,16,10,1,27,4,35,2,0,0.162,0,3.09,46.0,0.8,58.0,43.0,116.0,0.582,1.12
W (38-24),1,23,31.0,291,1,38,230,4,6.1,76,6.9,12,12,1,25,6,65,1,0,0.214,1,3.88,65.1,0.667,60.0,65.0,122.0,0.494,1.23
W (24-7),0,29,44.0,256,2,29,107,0,3.7,73,5.0,14,7,0,21,8,80,0,0,0.192,1,3.83,68.4,0.857,20.0,1.0,88.0,0.487,0.95
W (45-7),1,19,65.9,320,4,50,244,2,4.9,83,6.8,15,13,0,28,6,75,0,1,0.429,1,4.22,65.0,1.0,29.0,10.0,98.0,0.509,1.36
W (32-0),1,16,33.0,216,0,43,255,4,5.9,72,6.5,10,11,5,26,11,97,0,1,0.514,1,4.43,66.2,0.667,53.0,69.0,106.0,0.466,1.13
L (28-38),2,23,57.6,296,3,31,106,1,3.4,70,5.7,10,6,1,17,9,75,1,1,0.088,0,5.6,83.2,0.667,26.0,5.0,87.0,0.429,1.2
W (13-6),1,19,29.0,144,0,35,92,1,2.6,63,3.7,7,6,2,15,4,45,1,0,0.186,0,1.86,66.3,0.5,38.0,18.0,63.0,0.438,0.75
W (40-14),4,18,55.2,236,1,39,287,1,7.4,77,6.8,12,10,0,22,11,65,1,3,0.217,1,2.86,63.6,1.0,52.0,45.0,139.0,0.452,1.29
W (24-10),1,15,39.0,131,1,48,100,2,2.1,73,3.2,8,9,3,20,6,45,0,1,0.231,1,3.0,59.3,0.833,23.0,11.0,125.0,0.378,1.09
L (10-31),2,19,59.0,229,0,14,12,0,0.9,51,4.7,11,1,1,13,3,34,0,2,0.105,0,0.75,76.8,1.0,9.0,11.0,19.0,0.308,1.27
W (20-7),3,17,28.0,201,2,37,171,0,4.6,58,6.4,11,7,0,18,10,80,2,1,0.27,1,3.33,68.6,1.0,36.0,68.0,91.0,0.431,1.39
W (16-10),0,7,67.9,144,1,35,126,0,3.6,52,5.2,3,10,1,14,1,5,0,0,0.159,0,1.5,71.8,0.833,34.0,19.0,102.0,0.455,0.77
L (13-31),2,19,38.0,149,0,29,58,0,2.0,64,3.2,6,7,1,14,4,44,2,0,0.224,0,-0.17,64.9,1.0,26.0,17.0,68.0,0.318,0.87
L (16-54),3,26,47.4,261,2,30,0,0,0.0,69,3.8,13,2,1,16,7,53,0,3,0.227,1,1.75,65.7,0.25,2.0,0.0,16.0,0.339,1.39
W (30-3),2,14,25.0,222,2,32,109,0,3.4,57,5.8,5,6,0,11,8,60,0,2,0.236,1,2.0,64.1,0.8,21.0,38.0,69.0,0.462,1.17
L (24-31),3,26,47.0,343,1,40,125,1,3.1,87,5.4,16,8,4,28,4,17,0,3,0.11,0,2.67,72.7,0.667,44.0,33.0,107.0,0.456,0.97
W (42-21),1,24,55.3,280,1,40,219,5,5.5,79,6.3,15,13,2,30,9,74,1,0,0.127,1,4.67,67.8,1.0,57.0,51.0,133.0,0.571,1.35
W (17-14),1,26,39.0,307,2,34,50,0,1.5,74,4.8,14,3,1,18,5,49,0,1,0.23,0,3.4,73.1,1.0,9.0,5.0,44.0,0.307,1.36
L (13-22),1,18,61.5,248,1,33,77,0,2.3,60,5.4,11,5,0,16,5,45,1,0,0.209,1,3.25,76.9,0.75,11.0,15.0,71.0,0.426,1.01
W (45-24),0,20,40.0,350,3,32,125,3,3.9,69,6.9,15,4,1,20,5,60,0,0,0.176,1,4.22,63.4,0.333,26.0,41.0,63.0,0.4,1.58
L (20-23),4,27,65.0,444,2,23,-1,0,0.0,77,5.8,14,2,2,18,5,50,1,3,0.187,0,1.44,69.5,0.25,9.0,1.0,14.0,0.321,1.53
L (21-27),4,24,27.0,258,3,25,43,0,1.7,65,4.6,12,4,2,18,7,69,2,2,0.131,0,5.25,72.1,1.0,13.0,2.0,28.0,0.381,1.3
L (45-52),5,40,66.7,464,5,16,46,1,2.9,87,5.9,21,3,5,29,3,35,1,4,0.267,1,5.17,72.5,0.0,16.0,5.0,40.0,0.379,1.65
L (10-20),1,15,37.0,185,1,30,25,0,0.8,59,3.6,7,3,4,14,13,96,0,1,0.2,0,1.67,68.0,1.0,23.0,7.0,48.0,0.3,1.4
W (38-24),3,25,54.1,281,0,29,163,3,5.6,77,5.8,12,8,5,25,9,82,2,1,0.179,1,3.0,58.7,0.6,34.0,27.0,100.0,0.421,1.14
L (14-36),0,16,54.0,211,2,19,55,0,2.9,51,5.2,7,3,0,10,3,44,0,0,0.143,1,3.5,71.3,0.5,11.0,1.0,45.0,0.294,1.54
L (10-36),2,12,50.0,176,1,24,84,0,3.5,54,4.8,8,3,0,11,11,95,1,1,0.126,0,2.5,77.5,1.0,22.0,15.0,70.0,0.286,1.39
W (52-13),0,20,29.0,204,0,44,315,6,7.2,73,7.1,10,14,1,25,2,25,0,0,0.538,1,5.63,66.2,0.667,30.0,61.0,72.0,0.6,1.26
W (41-14),0,15,69.0,238,3,45,239,1,5.3,66,7.2,11,11,0,22,8,85,0,0,0.157,0,2.45,62.5,0.667,47.0,59.0,104.0,0.519,1.29
W (30-24),0,10,21.0,127,0,50,246,4,4.9,73,5.1,4,16,0,20,6,47,0,0,0.236,0,2.43,64.1,0.75,80.0,63.0,164.0,0.405,1.05
W (50-7),2,9,71.4,96,3,46,400,4,8.7,63,7.9,5,13,1,19,11,92,1,1,0.459,1,7.0,73.7,0.25,40.0,122.0,76.0,0.516,1.71
L (14-38),2,10,23.0,100,1,38,170,1,4.5,54,5.0,3,8,0,11,5,49,1,1,0.147,0,1.75,73.6,0.667,43.0,72.0,90.0,0.294,1.56
L (10-31),4,18,43.5,161,1,36,130,0,3.6,73,4.0,8,8,0,16,9,75,2,2,0.123,1,1.0,75.9,0.8,36.0,22.0,78.0,0.365,0.96
W (28-17),1,21,17.0,200,2,42,247,2,5.9,70,6.4,8,10,4,22,3,25,1,0,0.132,1,4.67,80.1,1.0,50.0,110.0,81.0,0.471,1.33
L (36-42),2,22,52.9,248,2,50,269,3,5.4,84,6.2,14,13,2,29,6,60,1,1,0.095,0,3.43,74.8,0.714,74.0,102.0,171.0,0.459,1.47
L (3-59),2,17,16.0,289,0,38,78,0,2.1,66,5.6,12,6,1,19,6,46,0,2,0.088,0,0.6,74.9,0.0,17.0,10.0,31.0,0.387,1.48
L (3-62),2,15,62.5,133,0,40,43,0,1.1,67,2.6,7,3,0,10,7,74,1,1,0.282,1,1.5,75.1,0.25,5.0,0.0,16.0,0.219,1.19
L (7-28),0,15,37.0,196,1,25,11,0,0.4,56,3.7,7,2,0,9,5,65,0,0,0.128,0,0.0,59.3,0.0,11.0,1.0,24.0,0.25,1.66
W (31-13),0,9,48.6,96,0,45,318,3,7.1,61,6.8,4,12,1,17,9,60,0,0,0.215,1,2.43,64.7,0.667,74.0,155.0,132.0,0.468,1.36
L (30-36),4,15,28.0,229,2,34,128,2,3.8,69,5.2,9,7,1,17,11,86,3,1,0.243,1,2.0,67.2,0.0,38.0,110.0,63.0,0.29,1.94
W (70-14),3,26,35.0,391,8,35,272,2,7.8,70,9.5,20,14,4,38,10,49,2,1,0.407,1,6.36,66.1,1.0,36.0,61.0,54.0,0.741,1.6
W (62-28),3,21,74.3,431,1,41,414,7,10.1,81,10.4,16,13,1,30,9,100,2,1,0.286,0,4.1,71.3,1.0,71.0,189.0,140.0,0.521,1.75
W (63-20),1,13,40.0,216,1,46,314,7,6.8,66,8.0,8,13,3,24,5,56,0,1,0.485,1,5.44,60.9,0.667,49.0,66.0,105.0,0.667,1.23
W (59-28),3,24,52.5,417,5,41,273,3,6.7,85,8.1,14,15,4,33,12,143,2,1,0.371,0,5.0,59.2,0.667,36.0,30.0,77.0,0.538,1.58
L (36-42),3,27,20.0,295,1,55,273,3,5.0,99,5.7,12,16,3,31,11,104,2,1,0.167,0,4.11,72.8,0.714,83.0,104.0,143.0,0.48,1.0
W (24-14),1,13,65.0,181,1,35,288,2,8.2,61,7.7,6,14,1,21,4,32,1,0,0.133,1,2.83,72.6,1.0,69.0,113.0,124.0,0.55,1.13
W (54-13),2,21,44.0,390,3,44,163,3,3.7,80,6.9,12,10,2,24,12,94,2,0,0.625,1,4.7,55.0,1.0,23.0,41.0,35.0,0.524,1.52
W (32-25),2,24,54.5,361,4,34,147,0,4.3,75,6.8,16,10,1,27,7,68,1,1,0.176,0,3.44,73.5,0.667,45.0,54.0,93.0,0.474,1.56
W (52-7),3,19,44.0,305,4,36,210,3,5.8,65,7.9,13,6,3,22,0,0,2,1,0.394,0,4.43,65.3,1.0,23.0,67.0,54.0,0.5,1.67
W (44-12),3,14,61.4,145,1,37,346,4,9.4,63,7.8,7,13,0,20,4,55,3,0,0.236,1,4.43,67.9,1.0,63.0,150.0,111.0,0.491,1.32
L (10-36),3,20,26.0,211,1,40,101,0,2.5,83,3.8,8,10,0,18,15,114,3,0,0.125,0,2.0,73.5,1.0,38.0,29.0,100.0,0.385,1.16
L (38-41),4,16,50.0,281,2,46,280,3,6.1,71,7.9,12,14,0,26,4,48,1,3,0.127,1,4.75,66.4,0.5,51.0,127.0,148.0,0.521,1.3
L (9-29),1,10,36.0,153,0,35,67,0,1.9,62,3.5,6,4,1,11,8,56,1,0,0.208,1,1.5,73.0,0.0,34.0,10.0,85.0,0.281,0.87
L (13-26),2,19,41.0,243,1,32,92,0,2.9,73,4.6,11,6,1,18,8,44,0,2,0.224,0,1.67,73.0,0.0,32.0,20.0,84.0,0.36,1.31
W (63-7),1,13,46.3,159,1,54,336,7,6.2,72,6.9,7,15,2,24,13,131,1,0,0.438,1,3.89,57.1,0.75,53.0,49.0,107.0,0.649,1.45
W (35-0),0,10,18.0,105,2,22,165,3,7.5,35,7.7,5,8,0,13,2,24,0,0,0.286,1,5.83,51.1,0.667,33.0,62.0,79.0,0.743,0.95
L (16-17),1,10,72.2,166,0,42,120,1,2.9,72,4.0,8,7,2,17,6,25,0,1,0.133,0,2.67,72.3,0.8,30.0,25.0,92.0,0.365,0.79
W (44-38),0,10,13.0,104,1,39,231,2,5.9,59,5.7,7,13,1,21,6,50,0,0,0.12,1,5.0,60.5,1.0,53.0,80.0,114.0,0.516,0.92
L (17-38),0,20,76.9,225,1,32,110,1,3.4,69,4.9,12,6,1,19,7,35,0,0,0.076,0,2.83,77.7,1.0,28.0,23.0,86.0,0.357,1.22
W (24-21),3,20,30.0,171,1,49,240,2,4.9,76,5.4,4,18,5,27,8,75,2,1,0.194,1,4.8,72.4,1.0,63.0,49.0,151.0,0.526,0.99
W (31-26),0,18,33.3,151,1,43,247,3,5.7,71,5.6,11,14,2,27,4,35,0,0,0.093,0,5.17,77.1,0.727,59.0,84.0,137.0,0.597,0.96
L (37-43),1,12,20.0,87,0,56,345,4,6.2,74,5.8,5,16,3,24,4,31,0,1,0.125,1,4.43,64.6,0.667,86.0,100.0,198.0,0.6,0.79
W (42-21),2,16,50.0,177,0,51,237,6,4.6,76,5.4,9,14,2,25,8,85,2,0,0.256,0,4.67,63.0,1.0,63.0,76.0,136.0,0.467,1.28
W (34-19),1,6,37.0,99,0,58,342,4,5.9,69,6.4,4,17,4,25,5,60,1,0,0.266,1,3.11,57.6,0.364,95.0,130.0,180.0,0.515,1.23
W (30-6),1,9,54.1,159,1,51,336,3,6.6,72,6.9,6,15,0,21,6,61,1,0,0.25,0,3.43,72.4,1.0,60.0,109.0,165.0,0.403,1.53
W (33-28),0,14,27.0,195,1,41,218,3,5.3,61,6.8,6,9,2,17,12,80,0,0,0.12,1,4.0,66.4,0.5,48.0,109.0,92.0,0.444,1.42
L (10-43),2,24,43.0,243,1,26,31,0,1.2,69,4.0,12,2,3,17,6,29,0,2,0.057,0,1.67,65.7,0.667,10.0,10.0,24.0,0.333,1.21
W (31-3),2,22,55.8,274,2,43,200,2,4.7,85,5.6,14,13,0,27,6,55,1,1,0.179,1,3.1,63.3,1.0,39.0,33.0,102.0,0.475,1.06
L (17-52),0,13,42.0,203,2,27,51,0,1.9,53,4.8,5,2,0,7,12,138,0,0,0.22,0,3.33,74.5,0.0,11.0,1.0,13.0,0.194,2.43
L (41-48),2,21,52.4,276,1,44,177,4,4.0,89,5.1,11,8,1,20,5,40,1,1,0.158,1,4.5,63.1,0.833,46.0,48.0,107.0,0.322,1.42
L (20-45),1,16,26.0,296,2,32,64,0,2.0,77,4.7,10,3,2,15,6,50,0,1,0.169,0,2.17,76.9,0.0,22.0,19.0,67.0,0.274,1.85
L (22-27),2,16,50.0,197,1,48,255,1,5.3,76,5.9,9,15,1,25,5,57,2,0,0.07,0,3.29,69.9,0.556,57.0,45.0,140.0,0.481,1.13
L (3-17),3,16,45.0,139,0,24,78,0,3.3,51,4.3,4,4,2,10,5,36,0,3,0.135,1,1.0,83.3,1.0,19.0,34.0,58.0,0.288,1.3
L (20-38),0,27,46.7,205,1,39,114,1,2.9,83,3.8,10,9,4,23,10,80,0,0,0.086,0,4.0,61.9,0.875,16.0,11.0,96.0,0.412,0.82
L (21-31),4,19,45.0,312,3,30,37,0,1.2,68,5.1,10,4,4,18,8,55,0,4,0.098,1,3.5,73.8,0.6,7.0,4.0,36.0,0.324,1.66
L (0-37),1,12,35.6,155,0,34,77,0,2.3,59,3.9,7,3,2,12,4,35,0,1,0.093,0,0.0,79.2,0.0,10.0,1.0,29.0,0.238,1.33
L (13-14),0,13,28.0,108,0,52,214,1,4.1,75,4.3,5,14,1,20,7,64,0,0,0.185,1,2.6,72.9,0.875,49.0,24.0,159.0,0.429,0.87
L (14-16),1,11,57.1,149,0,41,96,2,2.3,60,4.1,5,6,1,12,2,30,1,0,0.145,1,4.67,76.1,0.571,34.0,34.0,30.0,0.339,1.09
W (33-7),1,40,46.0,437,2,35,117,1,3.3,81,6.8,18,5,2,25,6,55,1,0,0.159,1,3.17,71.3,0.5,21.0,42.0,64.0,0.478,1.13
L (28-62),2,27,87.0,293,3,40,121,1,3.0,93,4.5,12,9,3,24,8,55,1,1,0.123,1,3.5,72.7,1.0,40.0,18.0,81.0,0.369,1.23
L (20-45),3,32,53.0,350,2,55,199,0,3.6,105,5.2,16,11,3,30,10,69,1,2,0.125,1,2.17,80.3,0.833,30.0,9.0,134.0,0.406,1.27
W (31-24),0,26,50.9,407,2,26,62,1,2.4,66,7.1,16,3,0,19,4,25,0,0,0.141,0,2.83,76.2,0.5,11.0,4.0,60.0,0.448,1.41
L (33-50),0,31,50.0,363,2,37,126,3,3.4,88,5.6,16,6,3,25,5,45,0,0,0.095,1,3.5,57.9,0.75,29.0,17.0,81.0,0.427,1.28
L (9-28),2,17,64.0,168,0,40,158,1,4.0,66,4.9,8,6,0,14,7,63,1,1,0.187,0,0.0,71.7,1.0,27.0,86.0,92.0,0.348,1.29
W (31-17),1,30,40.0,405,2,45,156,2,3.5,100,5.6,18,11,3,32,8,55,0,1,0.111,1,1.56,72.8,0.75,47.0,23.0,113.0,0.446,1.35
W (28-20),3,32,65.0,434,3,33,99,1,3.0,71,7.5,14,5,4,23,16,135,2,1,0.148,0,1.91,73.9,0.0,22.0,39.0,83.0,0.493,1.33
L (0-54),3,24,51.0,172,0,28,105,0,3.8,68,4.1,10,4,1,15,10,55,0,3,0.163,0,0.0,46.8,0.0,2.0,0.0,25.0,0.286,1.08
L (20-35),2,14,60.8,190,1,28,28,1,1.0,53,4.1,5,4,1,10,5,45,1,1,0.179,1,0.0,49.4,0.0,12.0,4.0,24.0,0.2,1.6
L (14-45),2,16,26.0,196,2,35,37,0,1.1,72,3.2,9,1,3,13,10,77,0,2,0.204,1,1.4,62.3,0.0,7.0,0.0,31.0,0.245,1.36
