game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (56-14),2,19,25,260,1,35,182,7,5.2,60,7.4,1,11,1,21,6,51,1,1,1,1,5,13,33,1,50,196,1,3.9,63,3.6,2,11,2,16,3,30,1,0
W (45-21),0,30,38,296,2,46,212,3,4.6,84,6.0,1,15,1,30,3,35,0,0,0,1,20,31,219,1,35,145,2,4.1,66,5.5,2,6,2,20,5,36,0,1
L (14-28),3,17,37,252,1,31,57,1,1.8,68,4.5,4,5,4,20,10,68,1,2,0,2,20,31,233,4,42,196,0,4.7,73,5.9,1,11,1,23,11,113,1,1
W (23-13),2,18,27,199,1,39,111,1,2.8,66,4.7,2,8,2,20,7,60,0,2,0,3,20,34,219,1,26,27,0,1.0,60,4.1,3,4,3,16,6,57,0,3
W (62-6),2,27,39,447,5,38,208,2,5.5,77,8.5,0,12,0,28,4,49,1,1,1,4,14,36,95,0,35,119,0,3.4,71,3.0,1,4,1,10,4,20,1,3
W (47-17),3,29,48,363,3,40,247,2,6.2,88,6.9,1,12,1,29,3,15,2,1,0,0,13,25,108,0,38,144,2,3.8,63,4.0,0,6,0,9,7,38,0,0
W (58-17),2,37,50,520,5,25,170,3,6.8,75,9.2,1,8,1,34,5,45,0,2,0,1,8,16,58,0,43,182,2,4.2,59,4.1,2,10,2,15,5,35,1,0
L (38-45),3,36,51,447,0,36,158,5,4.4,87,7.0,0,11,0,29,9,90,2,1,0,0,22,35,485,4,38,131,2,3.4,73,8.4,4,10,4,28,8,55,0,0
L (10-44),5,27,50,250,0,33,108,1,3.3,83,4.3,0,7,0,24,5,54,3,2,0,1,24,36,217,0,33,278,4,8.4,69,7.2,2,10,2,22,5,40,1,0
W (27-11),0,19,31,163,1,41,196,2,4.8,72,5.0,0,10,0,19,3,35,0,0,0,3,12,39,144,0,30,107,1,3.6,69,3.6,2,6,2,16,3,25,2,1
W (38-14),0,15,20,200,2,39,197,1,5.1,59,6.7,0,7,0,16,5,55,0,0,1,2,24,40,209,2,19,17,0,0.9,59,3.8,2,2,2,14,3,17,0,2
W (34-0),0,26,33,266,4,43,153,1,3.6,76,5.5,1,9,1,24,2,15,0,0,1,2,15,24,149,0,19,41,0,2.2,43,4.4,0,0,0,8,6,46,0,2
W (37-6),1,18,28,294,1,38,143,3,3.8,66,6.6,0,6,0,19,5,38,0,1,1,2,9,18,63,0,32,92,0,2.9,50,3.1,1,1,1,6,4,25,1,1
W (24-7),1,14,24,163,0,44,223,3,5.1,68,5.7,1,12,1,20,6,40,0,1,0,0,15,30,119,1,29,12,0,0.4,59,2.2,2,3,2,9,6,49,0,0
W (21-0),0,23,34,234,0,35,150,1,4.3,69,5.6,0,9,0,21,1,5,0,0,1,2,9,17,91,0,41,148,0,3.6,58,4.1,2,9,2,15,7,56,0,2
L (24-42),4,20,42,368,3,28,51,0,1.8,70,6.0,3,4,3,19,7,69,2,2,0,2,21,37,273,2,44,227,4,5.2,81,6.2,1,8,1,25,5,51,1,1
L (25-28),1,28,40,235,2,40,154,0,3.9,80,4.9,4,8,4,28,3,15,0,1,0,1,12,20,201,2,35,170,2,4.9,55,6.7,0,8,0,15,6,63,0,1
L (21-44),3,21,33,232,1,29,83,2,2.9,62,5.1,4,6,4,19,4,55,2,1,1,1,26,34,376,4,34,175,1,5.1,68,8.1,4,8,4,29,14,120,0,1
L (7-30),0,15,37,155,0,35,69,1,2.0,72,3.1,2,5,2,14,7,61,0,0,0,1,11,20,123,1,49,292,3,6.0,69,6.0,2,14,2,22,6,54,1,0
L (27-30),5,22,50,336,3,24,47,0,2.0,74,5.2,2,3,2,20,6,50,1,4,1,2,12,19,172,1,50,185,2,3.7,69,5.2,1,7,1,15,11,105,2,0
W (28-17),1,16,23,179,2,41,222,2,5.4,64,6.3,2,10,2,22,3,40,1,0,1,3,23,41,298,1,34,170,1,5.0,75,6.2,1,7,1,23,6,58,1,2
W (35-20),0,13,20,230,4,40,226,1,5.7,60,7.6,0,10,0,19,1,15,0,0,0,4,41,58,417,2,21,73,0,3.5,79,6.2,1,5,1,27,6,22,2,2
L (24-30),2,29,38,288,2,42,141,1,3.4,80,5.4,0,11,0,25,2,25,2,0,1,1,20,30,267,3,27,44,0,1.6,57,5.5,1,2,1,15,3,19,1,0
W (49-24),1,21,28,338,3,47,224,4,4.8,75,7.5,1,10,1,22,4,46,1,0,1,5,22,37,210,0,26,121,3,4.7,63,5.3,0,9,0,18,4,30,1,4
L (21-24),1,14,27,224,1,34,134,2,3.9,61,5.9,1,9,1,18,6,59,1,0,0,1,19,33,195,2,40,145,1,3.6,73,4.7,3,13,3,23,2,25,1,0
L (24-41),2,27,42,317,3,19,36,0,1.9,61,5.8,2,2,2,20,2,20,1,1,1,1,17,26,176,2,46,337,3,7.3,72,7.1,1,18,1,27,6,49,0,1
W (24-6),2,16,23,123,2,42,240,1,5.7,65,5.6,0,9,0,16,5,31,0,2,1,2,4,18,35,0,37,174,0,4.7,55,3.8,1,12,1,15,4,25,1,1
L (35-38),0,14,22,283,4,38,236,1,6.2,60,8.7,1,11,1,21,9,84,0,0,0,1,23,25,310,3,38,172,2,4.5,63,7.7,1,11,1,26,5,35,1,0
W (24-7),1,8,23,140,0,41,122,2,3.0,64,4.1,0,8,0,14,1,5,0,1,1,3,7,14,77,0,48,134,1,2.8,62,3.4,0,9,0,14,2,10,2,1
W (49-14),0,14,21,202,3,39,265,4,6.8,60,7.8,2,12,2,24,5,36,0,0,1,2,22,32,194,1,33,148,1,4.5,65,5.3,1,7,1,18,6,30,1,1
W (6-3),1,27,35,259,0,40,57,0,1.4,75,4.2,2,5,2,21,6,45,1,0,0,1,16,27,133,0,30,116,0,3.9,57,4.4,1,7,1,16,4,40,0,1
L (7-30),5,15,30,149,1,32,85,0,2.7,62,3.8,0,7,0,13,6,51,0,5,0,3,14,22,106,0,49,281,3,5.7,71,5.5,2,13,2,19,7,40,2,1
W (38-28),0,8,18,214,1,44,216,4,4.9,62,6.9,2,10,2,19,10,107,0,0,0,2,25,38,281,1,36,163,3,4.5,74,6.0,3,8,3,25,4,40,1,1
L (24-29),1,18,30,219,2,46,151,1,3.3,76,4.9,2,10,2,24,12,85,0,1,1,1,13,28,232,0,29,206,3,7.1,57,7.7,3,9,3,20,2,4,1,0
L (13-30),1,14,30,197,1,42,205,0,4.9,72,5.6,1,9,1,19,11,93,0,1,0,0,19,36,283,2,31,115,2,3.7,67,5.9,2,8,2,20,5,42,0,0
L (3-52),3,8,19,47,0,42,148,0,3.5,61,3.2,1,10,1,13,4,29,2,1,1,0,8,8,105,1,50,353,4,7.1,58,7.9,0,13,0,21,3,35,0,0
W (20-19),1,43,55,384,2,26,81,1,3.1,81,5.7,2,7,2,26,9,79,0,1,0,0,17,34,247,1,25,81,1,3.2,59,5.6,3,3,3,17,3,40,0,0
W (31-27),0,28,43,335,2,22,49,2,2.2,65,5.9,2,4,2,18,2,25,0,0,0,1,26,41,392,3,41,176,0,4.3,82,6.9,2,12,2,28,8,85,1,0
L (23-24),1,29,47,224,0,44,148,2,3.4,91,4.1,5,11,5,25,6,50,0,1,1,0,15,25,215,2,26,90,1,3.5,51,6.0,0,5,0,13,5,47,0,0
L (14-49),2,22,32,194,1,33,148,1,4.5,65,5.3,1,7,1,18,6,30,1,1,0,0,14,21,202,3,39,265,4,6.8,60,7.8,2,12,2,24,5,36,0,0
L (31-38),1,26,44,250,4,24,101,0,4.2,68,5.2,2,5,2,21,5,46,0,1,1,2,6,13,185,0,58,364,5,6.3,71,7.7,0,17,0,22,7,59,2,0
W (27-13),2,9,18,114,1,37,230,2,6.2,55,6.3,2,9,2,14,1,15,1,1,1,2,24,45,295,1,32,88,0,2.8,77,5.0,1,5,1,21,3,34,0,2
L (10-48),4,22,44,165,1,36,134,0,3.7,80,3.7,1,9,1,16,2,12,2,2,1,3,8,18,115,1,46,405,4,8.8,64,8.1,0,12,0,17,5,45,2,1
L (3-54),6,4,26,17,0,27,79,0,2.9,53,1.8,0,5,0,6,3,25,2,4,0,1,30,43,351,5,48,288,2,6.0,91,7.0,1,17,1,32,7,45,1,0
W (30-13),0,19,36,283,2,31,115,2,3.7,67,5.9,2,8,2,20,5,42,0,0,1,1,14,30,197,1,42,205,0,4.9,72,5.6,1,9,1,19,11,93,0,1
L (10-19),4,18,36,142,1,21,23,0,1.1,57,2.9,3,2,3,10,2,10,2,2,0,4,16,29,162,1,46,155,0,3.4,75,4.2,0,9,0,16,5,41,3,1
L (19-27),2,24,40,287,1,29,88,0,3.0,69,5.4,1,6,1,22,3,30,1,1,1,0,7,12,146,1,49,211,3,4.3,61,5.9,0,12,0,17,4,40,0,0
W (37-27),2,33,43,280,2,35,128,1,3.7,78,5.2,1,6,1,22,6,75,0,2,1,4,31,45,378,1,19,53,2,2.8,64,6.7,3,5,3,23,6,45,2,2
W (44-21),1,26,34,376,4,34,175,1,5.1,68,8.1,4,8,4,29,14,120,0,1,0,3,21,33,232,1,29,83,2,2.9,62,5.1,4,6,4,19,4,55,2,1
L (13-38),1,18,30,252,1,17,33,1,1.9,47,6.1,0,2,0,13,5,55,1,0,1,1,21,31,207,3,48,300,2,6.3,79,6.4,3,15,3,31,6,55,0,1
W (38-21),3,26,37,339,2,31,145,3,4.7,68,7.1,1,5,1,20,7,70,2,1,1,3,16,30,155,3,38,160,0,4.2,68,4.6,2,10,2,22,3,21,1,2
L (30-37),0,26,42,319,2,37,182,1,4.9,79,6.3,5,9,5,24,11,114,0,0,0,1,25,33,388,4,31,104,1,3.4,64,7.7,3,9,3,25,12,110,1,0
L (17-24),1,19,35,214,0,31,112,2,3.6,66,4.9,0,10,0,19,7,49,0,1,0,1,11,16,112,0,54,174,3,3.2,70,4.1,2,11,2,18,3,13,0,1
L (24-45),4,15,28,215,1,52,248,2,4.8,80,5.8,0,15,0,26,1,11,1,3,1,1,33,50,338,3,31,195,3,6.3,81,6.6,1,8,1,27,3,15,0,1
L (39-42),1,33,46,325,3,40,243,2,6.1,86,6.6,2,13,2,32,6,57,1,0,0,1,27,41,406,3,42,280,3,6.7,83,8.3,2,13,2,31,8,74,1,0
W (31-27),1,13,20,172,2,49,318,2,6.5,69,7.1,2,14,2,24,4,30,1,0,1,1,37,53,315,1,31,142,2,4.6,84,5.4,1,11,1,27,10,80,0,1
W (41-24),1,17,26,176,2,46,337,3,7.3,72,7.1,1,18,1,27,6,49,0,1,1,2,27,42,317,3,19,36,0,1.9,61,5.8,2,2,2,20,2,20,1,1
W (54-10),2,16,31,239,2,38,242,3,6.4,69,7.0,3,8,3,20,3,26,1,1,0,7,30,56,343,1,22,11,0,0.5,78,4.5,1,1,1,20,8,70,6,1
L (14-35),5,18,30,199,1,30,121,1,4.0,60,5.3,4,4,4,17,7,71,2,3,1,0,25,41,325,3,38,74,1,1.9,79,5.1,1,5,1,22,10,77,0,0
L (10-34),4,12,24,165,0,26,13,1,0.5,50,3.6,3,4,3,11,3,25,1,3,0,0,19,29,255,1,42,129,2,3.1,71,5.4,0,6,0,21,8,90,0,0
W (34-21),0,12,21,199,2,40,133,2,3.3,61,5.4,5,7,5,20,5,54,0,0,0,3,25,43,326,2,32,131,1,4.1,75,6.1,4,8,4,28,11,96,1,2
W (30-27),2,12,19,172,1,50,185,2,3.7,69,5.2,1,7,1,15,11,105,2,0,0,5,22,50,336,3,24,47,0,2.0,74,5.2,2,3,2,20,6,50,1,4
W (30-27),1,15,32,193,3,32,144,1,4.5,64,5.3,0,6,0,14,4,20,0,1,1,1,11,15,137,1,57,312,1,5.5,72,6.2,1,14,1,19,4,30,1,0
L (23-33),2,26,48,288,3,21,-9,0,-0.4,69,4.0,8,3,8,23,10,94,0,2,0,1,14,23,213,2,40,134,1,3.4,63,5.5,3,7,3,17,16,150,1,0
L (12-20),0,22,40,290,0,23,-21,1,-0.9,63,4.3,0,3,0,17,8,40,0,0,1,0,15,25,227,0,38,139,2,3.7,63,5.8,2,8,2,20,8,75,0,0
L (6-37),2,9,18,63,0,32,92,0,2.9,50,3.1,1,1,1,6,4,25,1,1,0,1,18,28,294,1,38,143,3,3.8,66,6.6,0,6,0,19,5,38,0,1
W (24-0),0,23,33,291,1,45,120,2,2.7,78,5.3,0,9,0,22,4,45,0,0,1,3,18,31,133,0,21,97,0,4.6,52,4.4,0,5,0,13,1,10,1,2
W (27-21),2,16,33,189,2,30,101,1,3.4,63,4.6,1,6,1,17,5,60,0,2,1,4,17,32,193,1,36,90,1,2.5,68,4.2,1,8,1,17,7,46,1,3
W (24-17),0,12,22,146,3,40,181,0,4.5,62,5.3,0,13,0,18,9,83,0,0,0,1,27,42,255,2,32,35,0,1.1,74,3.9,4,3,4,21,4,25,1,0
L (7-14),1,19,31,173,1,38,100,0,2.6,69,4.0,1,8,1,19,9,78,0,1,0,1,12,19,178,1,32,86,1,2.7,51,5.2,1,5,1,11,7,51,1,0
W (16-14),1,10,18,122,1,34,187,1,5.5,52,5.9,0,8,0,14,10,72,0,1,1,3,18,33,207,1,30,91,1,3.0,63,4.7,3,4,3,19,8,40,0,3
W (38-35),1,21,27,246,1,33,105,3,3.2,60,5.9,0,7,0,15,3,25,0,1,0,2,31,44,410,3,34,123,2,3.6,78,6.8,0,10,0,28,5,30,2,0
W (34-20),3,15,23,173,0,43,126,3,2.9,66,4.5,1,8,1,15,7,50,2,1,0,2,18,45,253,1,23,76,1,3.3,68,4.8,1,4,1,16,7,45,1,1
L (24-31),3,24,43,274,2,35,117,1,3.3,78,5.0,1,8,1,18,4,52,0,3,1,3,21,33,264,3,28,65,0,2.3,61,5.4,3,4,3,19,8,47,2,1
L (31-37),3,34,52,289,1,35,188,3,5.4,87,5.5,3,11,3,29,7,75,0,3,1,3,36,49,388,1,31,92,2,3.0,80,6.0,4,6,4,27,6,68,2,1
L (16-21),2,6,24,87,0,41,246,2,6.0,65,5.1,2,12,2,18,1,5,0,2,0,1,6,21,114,0,60,272,3,4.5,81,4.8,0,16,0,21,8,63,0,1
L (16-41),0,20,38,272,1,37,59,1,1.6,75,4.4,1,7,1,18,7,59,0,0,0,1,18,26,264,1,44,218,4,5.0,70,6.9,2,11,2,25,8,54,0,1
L (13-31),5,20,43,269,1,22,84,0,3.8,65,5.4,1,3,1,16,4,25,2,3,1,3,23,36,307,2,45,220,2,4.9,81,6.5,1,9,1,24,5,40,2,1
L (10-31),1,20,42,186,1,34,229,0,6.7,76,5.5,2,12,2,22,3,20,1,0,0,0,20,32,320,3,48,194,1,4.0,80,6.4,0,12,0,23,5,50,0,0
L (29-42),1,20,41,254,1,40,190,1,4.8,81,5.5,0,13,0,24,5,50,1,0,0,2,10,21,219,1,35,219,4,6.3,56,7.8,2,7,2,16,3,25,0,2
L (28-38),2,25,38,281,1,36,163,3,4.5,74,6.0,3,8,3,25,4,40,1,1,1,0,8,18,214,1,44,216,4,4.9,62,6.9,2,10,2,19,10,107,0,0
W (31-21),2,23,39,248,2,36,155,2,4.3,75,5.4,6,13,6,31,7,62,2,0,1,1,16,32,204,1,41,250,2,6.1,73,6.2,2,9,2,19,11,118,1,0
L (21-41),3,39,49,290,3,31,115,0,3.7,80,5.1,0,10,0,25,4,30,1,2,1,0,20,34,402,4,28,148,1,5.3,62,8.9,0,6,0,19,4,36,0,0
W (24-21),0,19,29,271,2,47,217,1,4.6,76,6.4,2,10,2,24,9,78,0,0,0,0,19,40,244,2,19,62,1,3.3,59,5.2,1,3,1,17,4,30,0,0
L (28-35),1,19,35,336,2,28,48,1,1.7,63,6.1,1,4,1,13,10,75,0,1,0,0,21,40,281,0,38,215,5,5.7,78,6.4,1,9,1,23,3,26,0,0
W (37-7),2,30,43,377,2,38,140,2,3.7,81,6.4,3,9,3,31,3,25,1,1,1,0,17,29,131,0,29,56,1,1.9,58,3.2,1,3,1,10,9,66,0,0
L (38-42),2,25,35,247,0,54,381,5,7.1,89,7.1,3,16,3,30,7,72,1,1,1,0,30,51,510,3,30,71,2,2.4,81,7.2,3,6,3,28,14,112,0,0
W (55-28),1,25,38,415,6,45,266,1,5.9,83,8.2,4,14,4,35,7,56,0,1,1,1,28,40,430,3,31,50,1,1.6,71,6.8,1,6,1,24,10,83,0,1
L (31-38),3,35,53,317,3,46,183,1,4.0,99,5.1,1,8,1,29,7,50,2,1,1,1,16,24,198,2,50,284,3,5.7,74,6.5,0,17,0,25,5,45,1,0
L (50-53),1,27,46,210,3,43,272,3,6.3,89,5.4,0,10,0,22,10,96,0,1,0,3,17,27,281,1,52,130,6,2.5,79,5.2,4,9,4,21,1,5,2,1
L (25-27),4,20,49,224,2,33,104,0,3.2,82,4.0,3,7,3,22,10,117,1,3,1,2,17,29,151,1,37,86,1,2.3,66,3.6,2,5,2,12,10,70,1,1
W (27-17),2,12,23,145,1,42,272,2,6.5,65,6.4,4,12,4,23,6,54,2,0,1,2,16,34,115,0,29,202,2,7.0,63,5.0,2,7,2,16,8,87,0,2
W (27-19),0,7,12,146,1,49,211,3,4.3,61,5.9,0,12,0,17,4,40,0,0,0,2,24,40,287,1,29,88,0,3.0,69,5.4,1,6,1,22,3,30,1,1
W (28-25),1,12,20,201,2,35,170,2,4.9,55,6.7,0,8,0,15,6,63,0,1,1,1,28,40,235,2,40,154,0,3.9,80,4.9,4,8,4,28,3,15,0,1
W (31-14),2,9,18,92,0,52,294,4,5.7,70,5.5,1,17,1,21,4,31,2,0,1,5,14,30,199,0,33,134,2,4.1,63,5.3,0,7,0,15,5,60,1,4
L (6-31),2,12,24,146,0,43,149,0,3.5,67,4.4,3,5,3,15,12,91,0,2,0,1,5,13,67,1,41,224,2,5.5,54,5.4,1,13,1,16,4,35,1,0
L (0-50),1,21,33,261,0,36,124,0,3.4,69,5.6,1,5,1,21,7,75,0,1,0,0,35,42,423,6,19,149,1,7.8,61,9.4,3,8,3,25,5,52,0,0
L (14-20),2,14,29,201,2,30,18,0,0.6,59,3.7,2,2,2,14,3,15,1,1,1,1,19,33,148,1,43,178,0,4.1,76,4.3,0,10,0,17,6,51,0,1
W (28-24),0,12,18,133,2,44,265,2,6.0,62,6.4,0,11,0,16,6,51,0,0,0,1,21,31,272,2,27,139,1,5.1,58,7.1,1,6,1,18,4,30,0,1
W (24-17),1,11,16,112,0,54,174,3,3.2,70,4.1,2,11,2,18,3,13,0,1,1,1,19,35,214,0,31,112,2,3.6,66,4.9,0,10,0,19,7,49,0,1
W (59-21),0,14,21,205,1,42,261,6,6.2,63,7.4,2,15,2,26,2,25,0,0,0,2,25,36,211,2,37,75,1,2.0,73,3.9,3,5,3,20,9,105,2,0
L (45-52),2,22,39,231,1,51,276,4,5.4,90,5.6,2,13,2,27,5,40,1,1,0,4,36,46,502,4,17,73,2,4.3,63,9.1,0,6,0,26,3,35,2,2
W (17-13),0,9,17,83,1,39,38,1,1.0,56,2.2,1,3,1,8,2,10,0,0,0,2,15,32,119,1,42,191,0,4.5,74,4.2,0,8,0,15,3,35,0,2
L (16-29),2,16,30,173,1,40,87,1,2.2,70,3.7,1,7,1,19,5,38,1,1,1,1,20,31,216,2,30,129,0,4.3,61,5.7,1,7,1,13,6,43,1,0
W (19-6),1,21,27,213,1,38,148,0,3.9,65,5.6,2,8,2,21,9,83,0,1,0,2,15,25,141,0,34,52,0,1.5,59,3.3,2,4,2,13,6,46,0,2
W (35-7),0,8,21,169,1,46,179,3,3.9,67,5.2,1,10,1,18,4,32,0,0,1,1,7,25,66,1,39,89,0,2.3,64,2.4,2,6,2,13,6,23,1,0
W (38-7),0,14,20,146,3,49,237,2,4.8,69,5.6,4,14,4,24,8,61,0,0,0,2,6,20,128,0,29,111,1,3.8,49,4.9,1,5,1,11,6,68,0,2
W (9-6),2,9,17,91,0,41,148,0,3.6,58,4.1,2,9,2,15,7,56,0,2,0,2,16,29,199,0,31,96,0,3.1,60,4.9,2,8,2,17,6,73,0,2
W (52-3),0,8,8,105,1,50,353,4,7.1,58,7.9,0,13,0,21,3,35,0,0,0,3,8,19,47,0,42,148,0,3.5,61,3.2,1,10,1,13,4,29,2,1
W (42-10),0,5,13,30,1,35,207,3,5.9,48,4.9,1,11,1,13,8,54,0,0,1,3,20,51,218,1,34,78,0,2.3,85,3.5,3,5,3,19,9,87,1,2
W (38-24),1,30,42,386,4,50,238,1,4.8,92,6.8,1,12,1,32,6,50,1,0,1,1,12,25,198,1,38,237,2,6.2,63,6.9,2,9,2,19,5,40,0,1
W (23-3),1,13,32,204,1,35,119,2,3.4,67,4.8,2,5,2,18,5,61,0,1,0,2,15,27,125,0,40,133,0,3.3,67,3.9,3,10,3,17,6,60,1,1
W (56-45),2,26,38,270,4,42,306,2,7.3,80,7.2,0,14,0,28,4,40,1,1,0,1,17,35,177,3,48,291,2,6.1,83,5.6,2,15,2,25,4,40,0,1
L (17-31),4,24,41,304,1,24,95,1,4.0,65,6.1,0,4,0,18,5,30,2,2,0,2,4,9,60,0,67,383,4,5.7,76,5.8,1,20,1,22,4,23,1,1
L (13-37),4,25,41,303,0,28,34,1,1.2,69,4.9,1,4,1,18,5,42,2,2,0,0,19,29,253,3,45,145,1,3.2,74,5.4,2,9,2,22,2,30,0,0
W (38-10),0,20,30,240,3,45,217,2,4.8,75,6.1,1,12,1,25,5,35,0,0,1,2,15,27,125,0,40,133,0,3.3,67,3.9,3,10,3,17,6,60,1,1
L (24-66),0,17,27,211,1,42,151,2,3.6,69,5.2,1,7,1,19,1,5,0,0,0,0,4,7,164,2,50,604,7,12.1,57,13.5,0,21,0,24,5,40,0,0
L (28-70),4,26,37,325,2,44,153,2,3.5,81,5.9,0,9,0,24,5,25,2,2,0,0,38,49,494,7,27,106,3,3.9,76,7.9,2,6,2,27,5,35,0,0
L (21-59),2,25,36,211,2,37,75,1,2.0,73,3.9,3,5,3,20,9,105,2,0,1,0,14,21,205,1,42,261,6,6.2,63,7.4,2,15,2,26,2,25,0,0
L (10-13),1,13,22,127,0,39,174,1,4.5,61,4.9,2,9,2,17,4,30,1,0,0,3,16,30,175,0,49,251,1,5.1,79,5.4,2,14,2,25,3,35,2,1
L (7-61),3,19,28,133,0,55,64,1,1.2,83,2.4,1,11,1,19,6,40,2,1,0,1,21,27,280,3,33,189,4,5.7,60,7.8,0,11,0,23,1,15,1,0
L (33-59),2,16,28,202,2,60,363,2,6.1,88,6.4,2,17,2,32,6,70,1,1,0,0,27,36,294,4,29,266,4,9.2,65,8.6,2,10,2,28,6,54,0,0
L (26-37),2,8,17,144,0,65,264,3,4.1,82,5.0,1,16,1,23,4,26,1,1,0,2,23,29,281,3,26,142,1,5.5,55,7.7,0,9,0,23,4,32,1,1
W (24-14),2,6,12,122,0,54,179,2,3.3,66,4.6,1,11,1,16,6,44,2,0,1,5,2,10,26,0,64,340,2,5.3,74,4.9,1,17,1,20,5,36,4,1
W (45-17),1,7,13,128,1,58,394,5,6.8,71,7.4,3,17,3,27,4,35,1,0,1,2,6,14,41,0,58,227,2,3.9,72,3.7,1,14,1,17,6,52,1,1
L (41-42),2,13,22,159,2,55,248,4,4.5,77,5.3,2,11,2,20,3,15,1,1,1,2,21,27,216,3,32,123,1,3.8,59,5.7,0,8,0,17,5,46,1,1
W (39-0),0,13,20,212,0,55,300,4,5.5,75,6.8,0,18,0,28,9,55,0,0,1,1,15,29,141,0,23,71,0,3.1,52,4.1,1,5,1,11,9,55,1,0
W (48-10),3,8,18,115,1,46,405,4,8.8,64,8.1,0,12,0,17,5,45,2,1,0,4,22,44,165,1,36,134,0,3.7,80,3.7,1,9,1,16,2,12,2,2
L (11-41),2,9,16,100,1,32,113,0,3.5,48,4.4,1,5,1,9,12,90,0,2,0,0,10,14,215,2,49,238,3,4.9,63,7.2,3,10,3,20,9,65,0,0
L (20-24),2,12,34,245,1,22,-19,0,-0.9,56,4.0,0,0,0,11,14,106,2,0,1,1,15,34,169,2,49,185,1,3.8,83,4.3,3,9,3,23,4,22,0,1
L (12-17),2,13,23,119,0,34,142,1,4.2,57,4.6,2,8,2,17,5,30,2,0,0,1,7,13,84,0,52,215,2,4.1,65,4.6,2,13,2,16,9,65,0,1
W (24-17),3,12,16,132,1,38,131,0,3.4,54,4.9,0,7,0,14,7,74,2,1,1,2,18,23,162,2,37,137,0,3.7,60,5.0,3,9,3,20,4,25,2,0
W (35-0),0,17,22,189,3,43,208,2,4.8,65,6.1,1,8,1,20,6,53,0,0,1,1,27,41,261,0,24,23,0,1.0,65,4.4,2,1,2,17,6,51,1,0
W (48-17),1,14,20,255,2,50,231,5,4.6,70,6.9,3,13,3,27,4,39,1,0,1,3,11,22,176,0,43,159,2,3.7,65,5.2,0,12,0,20,9,80,0,3
L (31-37),2,14,21,223,2,41,220,2,5.4,62,7.1,0,11,0,23,6,40,0,2,0,1,22,31,290,3,32,109,1,3.4,63,6.3,0,5,0,18,0,0,1,0
W (62-17),1,18,24,241,2,54,364,6,6.7,78,7.8,4,16,4,30,4,17,1,0,1,2,15,29,164,1,29,120,1,4.1,58,4.9,1,6,1,14,8,65,0,2
W (28-17),1,10,13,90,1,45,195,3,4.3,58,4.9,1,10,1,16,6,52,1,0,0,4,22,31,152,0,34,149,2,4.4,65,4.6,2,8,2,19,6,63,1,3
W (42-39),0,18,25,219,3,37,126,3,3.4,62,5.6,3,4,3,16,5,30,0,0,1,1,22,31,290,3,32,109,1,3.4,63,6.3,0,5,0,18,0,0,1,0
L (24-31),1,15,27,253,1,41,139,2,3.4,68,5.8,0,10,0,19,9,53,0,1,1,0,21,33,380,3,23,53,1,2.3,56,7.7,1,4,1,18,10,75,0,0
L (27-29),2,16,27,221,3,32,188,0,5.9,59,6.9,1,10,1,20,5,48,1,1,0,1,13,20,158,1,47,235,3,5.0,67,5.9,2,10,2,18,3,21,0,1
W (43-0),0,19,28,315,2,45,232,3,5.2,73,7.5,0,14,0,22,3,39,0,0,1,2,6,20,82,0,27,58,0,2.1,47,3.0,1,4,1,8,3,17,1,1
L (31-34),4,18,37,313,3,34,126,1,3.7,71,6.2,1,7,1,22,2,25,1,3,1,1,18,27,219,0,50,231,4,4.6,77,5.8,1,10,1,23,9,54,0,1
W (42-34),2,15,19,271,3,29,154,2,5.3,48,8.9,1,7,1,18,2,10,2,0,1,4,8,15,101,0,77,411,5,5.3,92,5.6,1,26,1,32,4,31,3,1
W (28-24),0,24,40,244,1,41,288,3,7.0,81,6.6,0,9,0,22,8,99,0,0,0,3,21,44,381,2,32,154,1,4.8,76,7.0,3,8,3,23,4,29,0,3
W (42-35),1,11,17,277,3,28,297,3,10.6,45,12.8,0,8,0,15,5,70,1,0,0,1,45,64,480,3,34,88,2,2.6,98,5.8,4,9,4,35,3,11,0,1
L (28-38),4,30,44,335,2,42,187,2,4.5,86,6.1,1,12,1,29,8,66,1,3,1,0,17,24,248,3,36,135,2,3.8,60,6.4,2,7,2,21,5,36,0,0
W (67-65),5,22,39,419,5,53,257,4,4.8,92,7.3,4,13,4,33,4,40,2,3,1,1,16,27,246,3,61,315,5,5.2,88,6.4,1,14,1,25,10,83,1,0
L (28-48),2,19,30,274,2,36,168,2,4.7,66,6.7,1,12,1,24,1,10,1,1,1,2,14,15,201,0,58,357,6,6.2,73,7.6,0,17,0,26,2,25,1,1
