game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (24-14),1,13,65.0,181,1,35,288,2,8.2,61,7.7,6,14,1,21,4,32,1,0,0.133,1,2.83,72.6,1.0,69.0,113.0,124.0,0.55,1.13
W (32-25),2,24,54.5,361,4,34,147,0,4.3,75,6.8,16,10,1,27,7,68,1,1,0.176,0,3.44,73.5,0.667,45.0,54.0,93.0,0.474,1.56
W (44-12),3,14,61.4,145,1,37,346,4,9.4,63,7.8,7,13,0,20,4,55,3,0,0.236,1,4.43,67.9,1.0,63.0,150.0,111.0,0.491,1.32
L (38-41),4,16,50.0,281,2,46,280,3,6.1,71,7.9,12,14,0,26,4,48,1,3,0.127,1,4.75,66.4,0.5,51.0,127.0,148.0,0.521,1.3
W (63-7),1,13,46.3,159,1,54,336,7,6.2,72,6.9,7,15,2,24,13,131,1,0,0.438,1,3.89,57.1,0.75,53.0,49.0,107.0,0.649,1.45
L (16-17),1,10,72.2,166,0,42,120,1,2.9,72,4.0,8,7,2,17,6,25,0,1,0.133,0,2.67,72.3,0.8,30.0,25.0,92.0,0.365,0.79
L (17-38),0,20,76.9,225,1,32,110,1,3.4,69,4.9,12,6,1,19,7,35,0,0,0.076,0,2.83,77.7,1.0,28.0,23.0,86.0,0.357,1.22
W (31-26),0,18,33.3,151,1,43,247,3,5.7,71,5.6,11,14,2,27,4,35,0,0,0.093,0,5.17,77.1,0.727,59.0,84.0,137.0,0.597,0.96
W (42-21),2,16,50.0,177,0,51,237,6,4.6,76,5.4,9,14,2,25,8,85,2,0,0.256,0,4.67,63.0,1.0,63.0,76.0,136.0,0.467,1.28
W (30-6),1,9,54.1,159,1,51,336,3,6.6,72,6.9,6,15,0,21,6,61,1,0,0.25,0,3.43,72.4,1.0,60.0,109.0,165.0,0.403,1.53
W (31-3),2,22,55.8,274,2,43,200,2,4.7,85,5.6,14,13,0,27,6,55,1,1,0.179,1,3.1,63.3,1.0,39.0,33.0,102.0,0.475,1.06
L (41-48),2,21,52.4,276,1,44,177,4,4.0,89,5.1,11,8,1,20,5,40,1,1,0.158,1,4.5,63.1,0.833,46.0,48.0,107.0,0.322,1.42
L (22-27),2,16,50.0,197,1,48,255,1,5.3,76,5.9,9,15,1,25,5,57,2,0,0.07,0,3.29,69.9,0.556,57.0,45.0,140.0,0.481,1.13
L (20-38),0,27,46.7,205,1,39,114,1,2.9,83,3.8,10,9,4,23,10,80,0,0,0.086,0,4.0,61.9,0.875,16.0,11.0,96.0,0.412,0.82
L (0-37),1,12,35.6,155,0,34,77,0,2.3,59,3.9,7,3,2,12,4,35,0,1,0.093,0,0.0,79.2,0.0,10.0,1.0,29.0,0.238,1.33
L (14-16),1,11,57.1,149,0,41,96,2,2.3,60,4.1,5,6,1,12,2,30,1,0,0.145,1,4.67,76.1,0.571,34.0,34.0,30.0,0.339,1.09
L (28-62),2,27,87.0,293,3,40,121,1,3.0,93,4.5,12,9,3,24,8,55,1,1,0.123,1,3.5,72.7,1.0,40.0,18.0,81.0,0.369,1.23
W (31-24),0,26,50.9,407,2,26,62,1,2.4,66,7.1,16,3,0,19,4,25,0,0,0.141,0,2.83,76.2,0.5,11.0,4.0,60.0,0.448,1.41
L (9-28),2,17,64.0,168,0,40,158,1,4.0,66,4.9,8,6,0,14,7,63,1,1,0.187,0,0.0,71.7,1.0,27.0,86.0,92.0,0.348,1.29
W (28-20),3,32,65.0,434,3,33,99,1,3.0,71,7.5,14,5,4,23,16,135,2,1,0.148,0,1.91,73.9,0.0,22.0,39.0,83.0,0.493,1.33
L (20-35),2,14,60.8,190,1,28,28,1,1.0,53,4.1,5,4,1,10,5,45,1,1,0.179,1,0.0,49.4,0.0,12.0,4.0,24.0,0.2,1.6
L (61-76),1,43,65.4,440,5,45,228,4,5.1,106,6.3,21,14,3,38,7,50,0,1,0.127,0,5.44,72.4,0.857,38.0,75.0,138.0,0.5,1.4
W (30-24),3,27,55.9,292,3,32,122,0,3.8,85,4.9,13,8,3,24,7,71,1,2,0.228,1,3.75,65.7,0.6,33.0,11.0,102.0,0.398,0.98
W (26-7),1,32,50.9,304,2,34,138,1,4.1,82,5.4,15,9,0,24,10,80,0,1,0.2,0,2.75,63.4,0.667,33.0,17.0,102.0,0.518,0.96
W (56-10),1,16,77.1,278,4,35,230,3,6.6,61,8.3,11,7,3,21,4,18,1,0,0.264,0,4.67,60.2,0.0,18.0,58.0,53.0,0.513,1.49
W (37-34),2,27,66.7,378,2,38,133,2,3.5,81,6.3,16,7,2,25,9,84,0,2,0.238,0,3.36,67.0,1.0,38.0,16.0,105.0,0.464,1.19
L (42-43),3,52,64.5,580,3,25,50,3,2.0,95,6.6,31,0,2,33,9,101,0,3,0.164,1,4.2,51.1,0.5,9.0,0.0,50.0,0.526,1.27
W (56-7),1,30,61.5,372,6,53,250,2,4.7,89,7.0,20,17,3,41,7,75,0,1,0.531,1,4.67,60.0,0.833,36.0,22.0,89.0,0.653,1.05
W (31-0),2,24,75.0,265,1,48,205,3,4.3,85,5.5,12,12,0,24,5,60,0,2,0.5,1,3.44,66.0,0.4,26.0,32.0,79.0,0.47,1.1
L (38-41),2,36,66.0,377,1,32,195,4,6.1,90,6.4,19,6,0,25,9,95,1,1,0.162,1,2.63,68.0,0.75,48.0,28.0,86.0,0.438,1.3
W (33-3),1,32,62.1,452,2,31,137,1,4.4,78,7.6,16,8,1,25,8,65,0,1,0.259,0,2.6,71.8,1.0,34.0,30.0,96.0,0.493,1.09
W (24-23),4,17,62.9,206,1,34,160,2,4.7,66,5.5,7,9,2,18,7,79,1,3,0.231,0,3.43,66.3,0.6,44.0,70.0,103.0,0.433,1.22
L (24-27),1,22,68.1,246,1,39,172,2,4.4,86,4.9,14,11,0,25,4,25,0,1,0.121,1,2.43,64.5,0.8,40.0,12.0,120.0,0.494,0.94
L (6-31),2,20,57.8,198,1,39,145,0,3.7,72,4.8,9,7,2,18,4,49,0,2,0.176,1,1.17,74.6,0.25,35.0,57.0,68.0,0.4,1.21
L (6-30),1,17,53.1,138,0,37,142,0,3.8,73,3.8,5,8,2,15,4,45,0,1,0.097,1,1.5,73.4,0.8,34.0,25.0,81.0,0.294,1.03
W (51-14),1,17,53.6,244,3,62,462,3,7.5,85,8.3,10,20,2,32,5,40,1,0,0.289,1,4.4,71.9,0.75,58.0,121.0,148.0,0.672,1.19
W (18-13),1,19,73.9,234,0,49,154,0,3.1,75,5.2,10,7,1,18,4,28,1,0,0.217,1,2.57,70.9,0.333,33.0,9.0,148.0,0.395,0.79
W (38-14),2,14,62.9,204,1,56,228,3,4.1,74,5.8,10,10,2,22,5,40,1,1,0.465,0,5.17,74.2,0.889,37.0,38.0,150.0,0.591,0.95
W (40-29),0,15,73.1,247,1,52,307,3,5.9,74,7.5,12,14,0,26,4,30,0,0,0.151,0,4.13,72.8,0.6,63.0,111.0,167.0,0.487,1.3
L (7-13),1,8,83.3,37,0,32,127,1,4.0,54,3.0,2,8,0,10,3,36,0,1,0.179,0,2.33,78.9,1.0,28.0,21.0,95.0,0.321,0.9
L (12-30),1,7,77.8,116,0,26,66,0,2.5,45,4.0,3,4,0,7,4,19,0,1,0.19,0,1.71,63.4,0.5,11.0,3.0,58.0,0.286,0.99
W (67-0),2,27,52.4,395,3,38,277,4,7.3,87,7.7,14,18,3,35,4,35,1,1,0.5,1,5.1,64.0,1.0,34.0,46.0,68.0,0.587,1.55
W (45-24),2,12,55.1,225,2,37,366,4,9.9,59,10.0,7,13,2,22,7,55,2,0,0.222,1,3.43,72.3,1.0,68.0,206.0,123.0,0.441,2.09
W (45-38),3,17,50.0,239,2,50,353,4,7.1,84,7.0,9,10,2,21,7,45,1,2,0.289,1,-0.58,52.3,0.4,52.0,156.0,136.0,0.347,1.7
W (52-10),1,22,54.5,282,3,39,233,2,6.0,73,7.1,15,13,0,28,5,53,1,0,0.267,1,5.17,74.9,1.0,24.0,12.0,76.0,0.609,0.99
L (28-29),1,16,57.5,213,2,34,129,2,3.8,62,5.5,8,4,1,13,8,67,0,1,0.207,1,4.0,68.3,0.25,27.0,16.0,101.0,0.344,1.52
L (39-54),1,17,50.0,284,3,33,188,2,5.7,71,6.6,11,8,0,19,6,55,1,0,0.133,1,5.17,72.1,0.667,34.0,51.0,101.0,0.394,1.78
W (31-14),0,13,71.4,141,0,41,282,2,6.9,66,6.4,9,9,1,19,10,92,0,0,0.033,0,2.83,75.5,0.0,37.0,135.0,106.0,0.373,1.2
W (48-6),1,20,52.0,271,2,33,261,4,7.9,57,9.3,13,13,1,27,2,10,1,0,0.0,1,3.38,62.0,0.0,35.0,45.0,73.0,0.59,1.32
L (31-38),1,15,96.0,279,2,29,165,0,5.7,62,7.2,11,4,0,15,7,51,1,0,0.011,0,2.83,78.8,1.0,17.0,77.0,84.0,0.317,1.74
L (3-27),5,15,83.3,154,0,22,69,0,3.1,56,4.0,8,3,1,12,3,20,1,4,0.0,1,1.0,61.8,0.2,16.0,0.0,44.0,0.365,0.79
W (20-13),0,12,35.5,97,0,45,146,1,3.2,62,3.9,6,8,1,15,5,48,0,0,0.015,0,1.86,63.5,0.5,41.0,17.0,99.0,0.422,0.89
W (13-7),0,18,45.5,224,0,34,178,1,5.2,59,6.8,8,7,1,16,5,35,0,0,0.034,0,1.86,74.9,0.5,31.0,62.0,100.0,0.393,1.17
W (49-0),1,17,57.1,326,2,36,218,5,6.1,61,8.9,10,10,3,23,3,30,1,0,0.028,1,4.67,68.8,0.667,32.0,44.0,70.0,0.581,1.38
L (24-30),5,17,68.0,152,0,27,107,2,4.0,55,4.7,9,6,0,15,5,53,3,2,0.011,1,3.4,69.3,1.0,35.0,46.0,71.0,0.352,1.32
L (20-26),1,20,71.0,205,1,30,180,1,6.0,62,6.2,8,7,2,17,8,64,0,1,0.0,1,3.25,79.2,0.333,45.0,94.0,89.0,0.438,1.41
W (49-3),0,17,60.7,267,4,36,201,3,5.6,61,7.7,14,8,0,22,4,49,0,0,0.049,1,4.67,59.1,0.5,24.0,24.0,67.0,0.455,1.52
L (17-27),4,28,51.5,405,1,34,142,1,4.2,86,6.4,19,8,0,27,7,60,1,3,0.0,0,1.7,78.3,0.667,39.0,52.0,93.0,0.43,1.31
W (45-10),1,14,62.5,203,0,55,240,3,4.4,75,5.9,7,14,1,22,10,80,0,1,0.03,1,3.0,64.2,0.889,50.0,53.0,140.0,0.478,1.03
W (38-0),0,20,52.6,181,0,49,182,4,3.7,83,4.4,11,13,2,26,7,115,0,0,0.041,1,3.88,60.5,0.778,62.0,28.0,112.0,0.461,0.99
W (38-12),2,20,58.8,288,2,34,223,2,6.6,70,7.3,13,11,1,25,12,86,0,2,0.016,1,3.88,70.1,0.0,56.0,69.0,97.0,0.5,1.56
W (49-28),0,23,55.2,317,2,47,182,5,3.9,77,6.5,15,13,3,31,6,45,0,0,0.033,1,5.25,63.6,0.636,50.0,42.0,121.0,0.557,1.26
W (49-7),1,17,55.6,247,3,49,281,4,5.7,70,7.5,12,13,2,27,0,0,1,0,0.029,0,3.89,65.9,1.0,45.0,62.0,101.0,0.619,1.45
W (28-3),2,17,66.7,157,1,50,283,3,5.7,75,5.9,8,14,1,23,7,40,1,1,0.0,0,3.11,66.1,0.667,77.0,36.0,162.0,0.615,0.98
W (42-13),0,9,76.7,113,1,54,369,5,6.8,69,7.0,4,18,3,25,5,39,0,0,0.017,0,4.67,63.8,1.0,81.0,105.0,203.0,0.639,1.17
W (35-7),2,18,62.8,180,0,48,225,4,4.7,74,5.5,9,12,0,21,10,105,1,1,0.0,1,5.67,64.8,0.875,57.0,44.0,135.0,0.541,0.92
W (31-0),0,14,69.2,194,1,51,254,3,5.0,76,5.9,11,8,3,22,5,53,0,0,0.0,1,4.8,72.1,1.0,32.0,93.0,86.0,0.429,1.79
W (38-0),0,17,56.0,179,0,46,201,3,4.4,69,5.5,10,11,0,21,3,28,0,0,0.028,1,4.0,61.2,0.75,31.0,46.0,68.0,0.5,1.26
W (29-26),2,16,56.0,169,2,34,127,2,3.7,61,4.9,9,8,3,20,5,47,1,1,0.0,0,4.0,66.9,0.8,27.0,18.0,99.0,0.459,1.04
W (48-41),1,33,48.5,440,6,28,141,0,5.0,74,7.9,20,6,2,28,13,72,0,1,0.0,0,2.43,72.7,0.333,34.0,43.0,82.0,0.487,1.5
L (13-42),1,25,73.9,307,1,25,57,0,2.3,72,5.1,16,3,1,20,7,72,0,1,0.0,1,3.25,77.1,0.667,6.0,0.0,60.0,0.417,1.16
W (34-14),0,14,78.1,163,1,46,278,3,6.0,72,6.1,10,10,1,21,7,50,0,0,0.017,1,5.4,75.0,1.0,46.0,162.0,94.0,0.365,1.52
W (24-16),0,20,53.8,202,1,21,127,2,6.0,52,6.3,7,6,1,14,10,100,0,0,0.012,0,3.4,74.0,1.0,23.0,94.0,45.0,0.462,1.29
W (41-21),0,27,62.5,377,3,32,133,2,4.2,71,7.2,13,7,4,24,10,75,0,0,0.015,1,3.86,71.7,0.5,40.0,54.0,70.0,0.534,1.52
W (45-21),0,25,64.5,354,3,34,221,3,6.5,72,8.0,11,12,0,23,9,77,0,0,0.0,1,5.17,73.9,1.0,42.0,38.0,97.0,0.561,1.32
W (34-17),5,23,75.8,283,2,38,196,2,5.2,75,6.4,15,11,2,28,6,38,2,3,0.0,1,3.38,66.8,0.2,53.0,54.0,122.0,0.513,1.21
W (27-2),0,14,69.2,160,1,30,144,2,4.8,58,5.2,5,9,1,15,7,52,0,0,0.0,0,1.92,24.6,0.0,33.0,58.0,66.0,0.321,1.15
W (42-28),1,5,34.8,128,2,28,149,2,5.3,38,7.3,4,7,0,11,4,42,1,0,0.038,1,5.25,60.2,0.75,35.0,39.0,77.0,0.5,1.45
L (27-30),1,9,50.0,119,0,42,171,1,4.1,59,4.9,3,8,0,11,16,128,0,1,0.024,1,2.6,72.5,0.8,48.0,65.0,105.0,0.328,1.29
W (24-17),0,9,64.5,55,2,58,313,1,5.4,70,5.3,4,15,1,20,5,67,0,0,0.0,1,4.0,72.7,1.0,67.0,104.0,168.0,0.423,1.02
L (0-24),1,12,52.9,85,0,32,119,0,3.7,54,3.8,4,7,0,11,3,39,0,1,0.0,0,0.0,79.4,1.0,18.0,0.0,81.0,0.318,0.58
L (20-38),5,11,46.4,162,1,54,277,1,5.1,73,6.0,7,12,0,19,7,55,3,2,0.016,0,2.17,73.7,0.667,54.0,76.0,170.0,0.403,1.17
W (23-17),0,12,75.0,151,1,42,156,1,3.7,63,4.9,7,7,1,15,7,60,0,0,0.022,0,1.78,62.4,0.667,41.0,28.0,118.0,0.394,0.94
L (28-31),2,22,76.0,309,1,43,123,2,2.9,82,5.3,17,7,2,26,9,56,0,2,0.014,0,3.0,72.8,0.333,40.0,18.0,104.0,0.463,1.22
L (20-62),3,14,56.4,178,2,40,222,1,5.6,70,5.7,9,10,1,20,10,90,1,2,0.0,1,3.5,76.5,1.0,24.0,12.0,73.0,0.302,1.29
L (38-45),2,13,74.2,123,2,50,410,3,8.2,74,7.2,5,13,0,18,5,44,1,1,0.0,1,3.44,71.2,0.75,77.0,204.0,160.0,0.397,1.44
W (61-55),1,23,46.7,315,4,28,186,3,6.6,69,7.3,9,7,3,19,6,50,0,1,0.018,0,4.0,66.7,0.429,35.0,124.0,78.0,0.397,1.76
W (38-36),1,10,61.9,205,2,36,231,3,6.4,48,9.1,8,9,1,18,4,45,1,0,0.011,0,3.4,70.8,0.5,50.0,142.0,80.0,0.5,1.67
W (52-42),1,28,54.2,366,3,51,308,4,6.0,89,7.6,16,17,4,37,9,93,1,0,0.016,1,4.33,62.8,1.0,86.0,76.0,176.0,0.556,1.19
W (27-14),0,14,44.0,128,1,39,200,2,5.1,66,5.0,5,9,1,15,7,65,0,0,0.015,1,3.0,54.3,0.333,44.0,68.0,83.0,0.397,1.14
W (37-21),1,22,51.9,328,3,34,72,0,2.1,70,5.7,14,2,3,19,5,37,1,0,0.0,1,4.29,64.2,0.0,13.0,35.0,47.0,0.315,1.48
W (29-7),1,22,52.6,266,2,32,154,2,4.8,72,5.8,14,5,3,22,3,30,1,0,0.015,1,6.2,71.4,0.75,25.0,55.0,71.0,0.431,1.17
W (31-30),3,13,61.1,315,3,31,48,1,1.5,61,6.0,11,4,1,16,6,39,3,0,0.039,1,4.43,70.1,1.0,17.0,0.0,59.0,0.311,1.98
L (21-23),2,22,52.6,237,1,30,125,2,4.2,71,5.1,8,6,3,17,9,70,1,1,0.013,0,2.63,77.3,0.5,33.0,47.0,78.0,0.352,1.31
L (16-55),4,27,55.0,296,2,25,122,0,4.9,72,5.8,10,9,1,20,6,45,2,2,0.0,0,1.43,73.7,0.571,34.0,109.0,64.0,0.527,1.22
W (59-9),0,30,71.9,453,3,37,284,5,7.7,74,10.0,22,13,0,35,6,67,0,0,0.0,1,6.43,77.8,1.0,39.0,44.0,82.0,0.761,0.99
W (42-14),2,20,81.1,379,5,32,76,0,2.4,66,6.9,12,5,1,18,10,91,1,1,0.027,0,3.11,63.7,0.0,12.0,12.0,8.0,0.386,2.39
L (31-41),2,31,78.1,440,3,30,150,1,5.0,77,7.7,12,6,1,19,10,105,0,2,0.0,0,2.43,75.1,0.6,28.0,82.0,73.0,0.418,1.71
W (27-21),0,19,58.8,220,0,50,185,2,3.7,73,5.5,11,11,0,22,6,65,0,0,0.033,0,2.86,62.1,0.571,47.0,25.0,134.0,0.427,1.14
W (27-24),1,17,55.2,204,3,37,129,0,3.5,64,5.2,11,7,1,19,8,40,0,1,0.0,0,4.0,68.6,0.5,25.0,26.0,97.0,0.47,0.9
W (40-21),0,15,66.0,175,2,59,235,1,4.0,85,4.8,9,15,0,24,7,56,0,0,0.03,1,4.5,76.8,0.846,55.0,18.0,185.0,0.46,0.8
L (21-23),1,18,72.4,221,1,28,65,2,2.3,61,4.7,12,4,0,16,6,58,0,1,0.0,1,5.25,60.8,0.667,21.0,14.0,57.0,0.361,1.37
W (34-27),0,15,82.6,207,3,34,253,1,7.4,64,7.2,7,12,1,20,4,40,0,0,0.0,0,3.86,66.8,0.286,59.0,104.0,118.0,0.409,1.56
W (62-27),1,18,50.0,224,2,51,457,6,9.0,79,8.6,13,17,0,30,8,75,0,1,0.02,1,5.83,73.1,0.5,79.0,117.0,168.0,0.609,1.37
W (41-24),1,22,70.0,281,1,40,178,4,4.5,71,6.5,13,12,2,27,4,35,0,1,0.018,1,5.13,68.0,1.0,54.0,39.0,124.0,0.548,1.18
W (24-20),2,23,64.3,299,1,31,168,2,5.4,67,7.0,9,7,4,20,8,81,0,2,0.016,0,3.0,63.8,1.0,28.0,72.0,73.0,0.382,1.35
W (28-7),0,13,54.3,111,0,30,171,3,5.7,49,5.8,8,5,2,15,4,45,0,0,0.014,1,7.0,80.6,0.0,36.0,98.0,69.0,0.388,1.61
L (36-38),1,13,71.0,234,1,35,299,2,8.5,60,8.9,10,14,0,24,6,65,1,0,0.0,0,3.2,72.1,0.75,62.0,108.0,149.0,0.532,1.13
W (31-24),2,19,66.7,187,3,48,161,1,3.4,87,4.0,7,9,4,20,9,67,0,2,0.013,0,4.25,77.6,0.8,37.0,7.0,135.0,0.356,0.97
W (44-24),2,14,48.7,320,3,33,107,1,3.2,58,7.4,11,3,2,16,12,134,1,1,0.034,1,3.75,60.8,0.0,28.0,35.0,77.0,0.35,1.73
W (55-0),0,25,84.2,336,5,52,232,1,4.5,84,6.8,18,12,0,30,3,24,0,0,0.097,0,4.8,66.3,0.5,23.0,21.0,50.0,0.6,1.28
W (62-7),2,33,56.0,445,5,41,265,3,6.5,82,8.7,19,11,5,35,4,40,2,0,0.0,0,4.58,69.0,1.0,30.0,53.0,60.0,0.532,1.65
W (44-34),1,24,71.4,270,3,53,241,3,4.5,87,5.9,13,12,3,28,8,83,0,1,0.029,0,3.8,67.2,1.0,63.0,97.0,114.0,0.455,1.28
W (58-23),0,17,78.1,180,2,42,344,5,8.2,67,7.8,11,11,1,23,4,33,0,0,0.029,0,5.0,53.0,0.5,36.0,149.0,100.0,0.471,1.69
W (24-14),0,17,72.7,132,0,44,195,3,4.4,66,5.0,8,10,3,21,5,43,0,0,0.03,1,4.8,75.6,0.857,34.0,43.0,125.0,0.439,1.06
W (62-20),0,20,77.3,257,5,42,273,2,6.5,74,7.2,12,11,1,24,6,54,0,0,0.047,0,5.0,60.9,0.857,35.0,113.0,88.0,0.54,1.33
W (34-18),0,26,73.1,297,2,31,72,2,2.3,67,5.5,11,4,1,16,4,19,0,0,0.014,1,3.57,67.1,0.25,13.0,67.0,37.0,0.377,1.51
W (27-12),0,14,62.5,198,1,44,174,2,4.0,61,6.1,9,10,1,20,5,45,0,0,0.0,1,5.4,77.5,0.6,48.0,26.0,128.0,0.476,1.22
L (30-37),2,20,61.5,219,2,55,223,1,4.1,86,5.1,7,15,2,24,10,112,1,1,0.029,0,2.86,77.9,0.818,61.0,11.0,172.0,0.472,0.93
W (20-14),3,10,72.2,108,1,50,216,1,4.3,76,4.3,7,9,2,18,9,92,2,1,0.042,1,4.0,65.9,0.8,49.0,64.0,144.0,0.455,0.87
W (55-0),0,19,65.9,367,3,59,288,4,4.9,85,7.7,9,17,3,29,3,34,0,0,0.0,1,5.13,70.0,0.857,30.0,18.0,132.0,0.517,1.12
W (34-20),3,17,73.1,114,1,36,165,3,4.6,61,4.6,6,5,0,11,4,35,1,2,0.012,1,4.67,55.1,0.8,31.0,29.0,105.0,0.367,1.09
W (44-3),0,20,61.5,243,1,48,215,4,4.5,78,5.9,14,8,3,25,5,50,0,0,0.022,0,4.63,54.8,1.0,14.0,33.0,103.0,0.5,0.88
L (27-30),1,31,68.0,258,1,39,182,2,4.7,91,4.8,15,11,8,34,5,41,1,0,0.014,1,3.43,58.3,0.714,33.0,28.0,134.0,0.451,0.89
L (13-31),3,23,50.0,248,0,22,113,1,5.1,65,5.6,11,5,2,18,4,44,2,1,0.0,1,2.6,78.1,1.0,15.0,68.0,58.0,0.394,1.32
W (27-21),0,27,66.7,280,2,48,151,1,3.1,89,4.8,19,7,4,30,4,34,0,0,0.035,0,3.38,68.8,0.8,27.0,21.0,135.0,0.451,1.13
W (37-10),2,26,75.9,312,2,39,220,3,5.6,82,6.5,13,13,2,28,5,40,0,2,0.016,1,3.5,64.1,1.0,38.0,41.0,92.0,0.5,1.15
W (34-0),1,18,60.5,166,3,35,137,1,3.9,67,4.5,8,8,1,17,7,72,0,1,0.037,1,4.86,57.8,1.0,38.0,21.0,109.0,0.446,0.84
W (27-14),2,24,54.2,262,2,46,134,1,2.9,79,5.0,8,12,2,22,6,56,0,2,0.018,1,3.33,64.6,1.0,34.0,12.0,111.0,0.481,0.89
W (19-14),1,21,56.3,247,0,42,117,2,2.8,69,5.3,12,10,1,23,7,64,0,1,0.0,1,2.86,63.4,0.5,40.0,18.0,95.0,0.451,1.18
W (31-6),1,15,68.8,144,1,30,235,2,7.8,55,6.9,4,8,1,13,4,40,0,1,0.013,0,0.6,67.7,0.714,31.0,121.0,76.0,0.46,1.34
W (29-13),0,17,72.7,179,1,50,286,1,5.7,76,6.1,8,13,3,24,7,65,0,0,0.0,0,3.22,71.0,0.75,70.0,56.0,194.0,0.519,0.85
W (38-0),0,25,76.0,286,2,35,154,2,4.4,66,6.7,12,7,2,21,6,69,0,0,0.049,1,6.0,73.9,1.0,19.0,6.0,68.0,0.455,1.46
W (44-20),0,22,54.8,300,1,44,226,4,5.1,78,6.7,13,12,2,27,8,64,0,0,0.031,0,4.56,57.8,0.667,38.0,61.0,121.0,0.528,1.23
L (23-34),0,25,64.7,281,0,32,146,2,4.6,72,5.9,12,7,2,21,6,50,0,0,0.014,0,2.56,67.3,0.5,37.0,17.0,98.0,0.453,0.99
W (30-20),0,19,59.5,296,2,39,99,1,2.5,69,5.7,12,5,3,20,9,81,0,0,0.048,1,3.75,63.2,0.5,21.0,19.0,71.0,0.361,1.37
W (30-27),2,20,62.5,272,2,39,119,0,3.1,68,5.8,12,7,2,21,23,194,1,1,0.0,0,3.0,65.0,0.667,41.0,18.0,82.0,0.42,1.36
L (21-59),2,24,59.2,326,1,32,99,2,3.1,75,5.7,17,6,2,25,12,103,1,1,0.0,0,3.5,72.8,0.0,4.0,0.0,38.0,0.385,0.99
W (29-24),0,21,63.3,261,1,40,116,1,2.9,75,5.0,10,8,2,20,7,64,0,0,0.017,0,3.22,64.7,0.556,21.0,25.0,56.0,0.413,1.14
W (53-14),0,20,61.3,248,3,44,215,4,4.9,71,6.5,14,10,0,24,5,50,0,0,0.057,1,5.63,58.5,0.714,6.0,9.0,54.0,0.686,1.02
W (41-14),1,23,74.1,377,4,35,191,1,5.5,68,8.4,14,11,4,29,2,20,1,0,0.018,1,3.86,74.3,1.0,41.0,46.0,102.0,0.525,1.55
W (50-14),2,18,73.1,326,3,33,212,4,6.4,59,9.1,11,10,1,22,6,44,0,2,0.0,1,5.83,68.9,0.75,46.0,78.0,89.0,0.571,1.64
W (26-19),0,14,69.7,270,2,35,174,0,5.0,58,7.7,8,8,1,17,3,15,0,0,0.0,0,2.71,70.8,0.75,47.0,32.0,112.0,0.435,1.23
W (59-21),0,16,57.7,189,1,46,298,6,6.5,68,7.2,10,15,5,30,5,56,0,0,0.026,1,5.2,61.6,1.0,35.0,21.0,70.0,0.5,0.87
W (45-34),3,20,69.2,179,2,41,374,4,9.1,72,7.7,9,14,2,25,3,30,2,1,0.011,0,3.44,67.8,0.667,72.0,182.0,155.0,0.562,1.31
L (38-49),2,22,80.8,243,3,36,244,2,6.8,72,6.8,15,10,3,28,5,34,1,1,0.01,1,5.43,72.1,1.0,54.0,85.0,130.0,0.542,1.24
W (73-21),3,26,67.9,392,4,35,215,4,6.1,72,8.4,17,9,1,27,5,58,2,1,0.067,1,6.43,69.9,0.75,24.0,23.0,68.0,0.592,1.39
W (27-16),2,24,70.3,321,1,42,151,2,3.6,84,5.6,13,11,6,30,11,119,0,2,0.0,1,3.86,59.5,0.429,47.0,40.0,100.0,0.442,1.16
W (52-3),3,25,54.5,400,3,34,265,4,7.8,69,9.6,16,14,1,31,3,23,2,1,0.038,1,4.75,69.3,0.5,21.0,9.0,65.0,0.694,1.05
W (23-3),4,26,57.1,241,2,51,230,0,4.5,92,5.1,8,14,6,28,10,108,1,3,0.014,1,1.63,66.1,0.417,72.0,70.0,115.0,0.457,0.84
L (52-53),0,24,65.0,368,3,32,222,4,6.9,66,8.9,18,12,1,31,4,22,0,0,0.0,1,6.0,56.4,0.5,54.0,57.0,137.0,0.612,1.3
W (38-27),0,21,71.4,236,2,37,243,2,6.6,67,7.1,11,14,1,26,3,11,0,0,0.014,0,3.88,69.6,0.75,60.0,88.0,112.0,0.544,1.28
L (7-35),1,9,54.5,79,1,33,59,0,1.8,53,2.6,5,4,3,12,8,62,1,0,0.014,0,1.17,72.8,0.5,27.0,47.0,8.0,0.265,1.46
L (24-42),1,20,45.0,275,1,36,111,2,3.1,72,5.4,13,7,0,20,6,65,1,0,0.016,1,6.0,77.0,0.875,24.0,0.0,99.0,0.425,1.11
L (31-52),2,17,52.0,176,1,45,218,2,4.8,75,5.3,10,11,0,21,11,86,0,2,0.031,0,2.13,59.9,1.0,44.0,52.0,79.0,0.475,1.24
L (12-27),0,19,55.6,204,1,30,108,0,3.6,65,4.8,9,5,2,16,5,40,0,0,0.0,0,2.6,74.8,0.5,36.0,8.0,82.0,0.373,1.18
L (24-54),0,15,34.3,194,2,34,204,1,6.0,70,5.7,10,8,3,21,7,70,0,0,0.014,0,4.8,71.3,1.0,37.0,59.0,90.0,0.403,1.25
