game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (24-27),0,5,11,35,0,46,305,3,6.6,57,6.0,3,11,0,14,2,9,0,0,0.0,0,3.43,68.9,0.5,45.0,82.0,139.0,0.421,1.02
L (3-41),1,6,26,88,0,44,138,0,3.1,70,3.2,5,4,1,10,9,62,1,0,0.018,0,0.75,74.9,0.0,17.0,14.0,64.0,0.157,1.17
W (52-9),2,18,22,335,2,47,291,5,6.2,80,7.8,13,15,3,31,4,51,0,2,0.021,1,4.5,61.1,0.571,54.0,83.0,123.0,0.516,1.23
L (12-14),1,18,33,231,0,35,88,0,2.5,73,4.4,13,5,2,20,10,79,0,1,0.016,1,2.0,73.7,0.8,30.0,18.0,85.0,0.377,1.12
L (10-59),4,15,29,104,1,42,167,0,4.0,72,3.8,6,9,1,16,9,85,2,2,0.0,0,3.33,57.6,0.0,4.0,0.0,16.0,0.333,1.35
W (17-13),3,15,38,174,1,41,155,1,3.8,68,4.8,9,8,1,18,6,65,1,2,0.026,0,2.83,71.9,0.6,39.0,21.0,103.0,0.397,1.22
W (42-21),0,17,22,258,4,45,217,2,4.8,75,6.3,10,13,2,25,7,73,0,0,0.027,1,5.25,64.1,0.667,51.0,63.0,114.0,0.453,1.37
W (35-17),0,22,29,264,1,37,238,4,6.4,66,7.6,14,12,1,27,11,120,0,0,0.018,1,4.0,69.2,1.0,51.0,114.0,115.0,0.47,1.52
L (37-43),5,32,43,288,3,42,215,2,5.1,101,5.0,14,11,4,29,4,36,2,3,0.0,1,4.22,71.9,0.571,54.0,63.0,137.0,0.406,1.39
W (38-10),2,11,59,190,1,47,189,2,4.0,63,6.0,6,6,3,15,7,39,2,0,0.067,0,2.83,67.6,0.75,21.0,21.0,70.0,0.486,1.22
W (41-23),1,19,32,138,0,45,258,2,5.7,70,5.7,6,11,0,17,7,60,1,0,0.055,0,2.17,71.2,0.333,69.0,90.0,122.0,0.397,1.09
W (30-16),1,18,16,184,0,55,250,3,4.5,79,5.5,12,14,2,28,9,88,1,0,0.022,1,3.75,68.7,0.714,57.0,95.0,159.0,0.432,1.08
W (56-6),0,19,33,208,2,35,195,4,5.6,60,6.7,10,13,0,23,2,30,0,0,0.125,1,7.0,53.2,1.0,24.0,13.0,57.0,0.654,1.37
W (29-15),1,18,25,204,2,58,233,1,4.0,84,5.2,9,14,2,25,5,35,1,0,0.022,1,3.38,62.7,1.0,57.0,31.0,168.0,0.453,0.9
W (49-0),1,21,28,287,4,56,376,3,6.7,84,7.9,12,18,3,33,7,60,1,0,0.033,1,5.83,73.6,1.0,48.0,89.0,116.0,0.647,1.31
W (49-0),1,12,28,198,4,56,303,2,5.4,73,6.9,6,15,3,24,7,68,1,0,0.077,0,5.0,64.3,0.667,36.0,16.0,88.0,0.5,1.46
W (37-3),1,18,17,291,3,44,207,0,4.7,69,7.2,13,8,3,24,8,56,0,1,0.021,0,3.0,63.4,1.0,26.0,37.0,108.0,0.528,1.17
W (31-13),0,14,12,202,2,48,231,2,4.8,68,6.4,11,11,0,22,5,40,0,0,0.044,1,4.43,67.3,0.0,59.0,33.0,152.0,0.478,1.23
L (27-40),3,23,25,357,4,30,108,0,3.6,66,7.0,14,4,0,18,6,64,2,1,0.0,1,7.0,61.3,1.0,28.0,29.0,63.0,0.431,1.62
W (28-7),2,14,16,172,1,46,230,3,5.0,67,6.0,9,13,3,25,5,57,2,0,0.0,1,5.25,77.1,0.714,58.0,58.0,152.0,0.477,1.3
W (42-32),1,22,36,229,4,38,163,0,4.3,74,5.3,12,8,5,25,8,76,1,0,0.01,1,4.0,67.7,0.667,33.0,58.0,92.0,0.384,1.5
W (77-13),0,26,34,293,4,41,499,7,12.2,80,9.9,15,19,2,36,4,50,0,0,0.086,1,6.22,69.1,1.0,42.0,45.0,88.0,0.627,1.2
L (17-55),0,17,39,196,1,34,118,1,3.5,67,4.7,9,7,0,16,7,55,0,0,0.0,0,4.25,78.1,0.8,15.0,18.0,61.0,0.422,1.11
W (38-31),2,25,28,325,2,44,291,3,6.6,84,7.3,14,12,0,26,3,25,2,0,0.0,0,3.1,69.3,1.0,54.0,124.0,158.0,0.5,1.39
L (3-49),4,25,33,203,0,44,127,0,2.9,86,3.8,9,10,3,22,4,22,1,3,0.0,0,0.5,79.9,0.667,22.0,13.0,58.0,0.361,0.95
W (37-30),2,18,30,302,3,34,158,1,4.6,66,7.0,11,9,4,24,8,71,0,2,0.011,1,3.86,71.0,0.75,52.0,37.0,72.0,0.493,1.32
L (17-38),2,25,41,199,1,41,92,1,2.2,82,3.5,7,9,3,19,6,45,2,0,0.023,1,1.67,62.6,0.75,36.0,36.0,69.0,0.345,0.93
W (34-10),1,22,35,317,3,30,132,1,4.4,67,6.7,10,9,0,19,3,25,1,0,0.015,1,5.4,75.5,0.429,29.0,35.0,72.0,0.516,1.16
W (38-23),1,27,37,273,2,46,192,2,4.2,90,5.2,14,10,1,25,4,39,0,1,0.014,0,4.25,67.8,1.0,47.0,52.0,111.0,0.359,1.35
L (18-34),2,20,44,242,0,28,15,0,0.5,70,3.7,10,2,0,12,6,46,1,1,0.0,0,1.5,70.5,0.667,16.0,9.0,26.0,0.274,1.26
L (24-38),2,28,44,256,0,42,202,3,4.8,87,5.3,13,11,0,24,3,25,1,1,0.014,0,3.43,68.9,0.375,57.0,37.0,137.0,0.46,1.13
W (52-37),2,21,31,315,2,48,250,3,5.2,80,7.1,11,10,3,24,5,50,1,1,0.025,1,4.8,74.4,1.0,48.0,112.0,123.0,0.438,1.38
W (48-13),0,14,20,308,4,34,182,2,5.4,54,9.1,11,7,0,18,6,68,0,0,0.03,1,5.13,54.9,0.5,17.0,76.0,37.0,0.645,1.87
L (24-35),2,16,53,196,2,43,228,1,5.3,64,6.6,10,12,1,23,5,43,1,1,0.035,1,4.8,75.7,1.0,50.0,44.0,149.0,0.631,0.85
W (24-20),0,11,21,219,1,49,288,2,5.9,73,6.9,10,12,1,23,3,20,0,0,0.0,0,3.43,71.0,0.667,62.0,89.0,150.0,0.467,1.17
W (54-46),1,20,25,244,3,49,213,4,4.3,81,5.6,14,14,1,29,3,25,0,1,0.0,1,4.8,69.4,0.857,52.0,16.0,183.0,0.524,1.09
W (53-52),0,33,24,442,6,39,163,1,4.2,84,7.2,24,9,1,34,2,20,0,0,0.0,0,4.5,63.6,0.6,39.0,47.0,109.0,0.471,1.57
L (50-51),0,30,32,406,7,29,73,0,2.5,72,6.7,21,2,1,24,1,9,0,0,0.011,1,5.44,63.3,0.5,17.0,9.0,68.0,0.5,1.32
L (6-55),4,17,37,193,0,50,208,1,4.2,87,4.6,8,11,0,19,8,88,2,2,0.0,0,1.17,70.4,0.5,35.0,32.0,73.0,0.365,1.11
W (70-7),1,23,30,280,3,46,344,6,7.5,72,8.7,13,13,1,27,7,49,1,0,0.115,1,6.0,62.2,1.0,26.0,104.0,66.0,0.563,1.76
W (49-35),2,16,26,188,1,53,333,6,6.3,78,6.7,11,16,2,29,15,169,1,1,0.045,1,5.0,68.6,0.833,55.0,140.0,160.0,0.519,1.25
W (37-27),1,9,35,129,2,52,306,2,5.9,72,6.0,6,14,2,22,3,20,0,1,0.026,1,4.8,69.7,0.4,57.0,77.0,154.0,0.417,1.28
W (40-27),0,14,25,208,1,52,309,2,5.9,77,6.7,7,17,0,24,2,5,0,0,0.015,0,2.89,62.0,0.75,73.0,115.0,161.0,0.469,1.04
W (52-28),1,23,18,367,2,46,238,3,5.2,89,6.8,15,13,2,30,11,118,0,1,0.065,0,3.0,67.6,0.714,53.0,39.0,119.0,0.558,1.23
L (35-37),2,7,16,133,2,42,256,3,6.1,58,6.7,4,17,1,22,3,26,1,1,0.0,1,7.0,70.4,1.0,88.0,71.0,161.0,0.483,1.35
L (14-17),0,2,8,54,0,54,186,2,3.4,57,4.2,2,9,0,11,4,57,0,0,0.043,1,4.67,70.0,0.6,50.0,3.0,131.0,0.333,1.08
L (14-20),3,1,3,32,0,55,261,2,4.7,56,5.2,1,16,0,17,4,45,3,0,0.0,0,2.33,75.2,1.0,64.0,81.0,136.0,0.547,1.01
W (21-14),3,5,9,114,1,61,263,2,4.3,71,5.3,3,14,1,18,4,35,1,2,0.019,1,4.67,74.0,1.0,53.0,59.0,191.0,0.458,1.15
L (3-20),0,2,1,45,0,44,124,0,2.8,52,3.3,2,6,1,9,4,27,0,0,0.0,0,0.75,71.2,0.667,21.0,7.0,110.0,0.302,0.82
L (21-31),2,4,6,140,1,52,261,2,5.0,58,6.9,4,13,1,18,3,35,1,1,0.0,1,2.8,78.1,0.75,39.0,69.0,160.0,0.456,1.36
W (31-24),3,11,21,137,1,41,190,2,4.6,62,5.3,8,11,2,21,8,80,0,3,0.012,1,3.43,67.3,0.75,48.0,8.0,144.0,0.54,0.96
L (21-45),2,11,32,100,2,37,160,1,4.3,56,4.6,5,10,1,16,4,26,1,1,0.0,0,4.67,71.0,0.0,25.0,64.0,52.0,0.368,1.55
W (35-21),0,6,19,108,0,48,234,5,4.9,58,5.9,3,12,0,15,1,15,0,0,0.029,1,3.89,52.6,0.667,47.0,57.0,138.0,0.534,1.07
L (46-54),0,19,28,254,0,52,162,6,3.1,86,4.8,13,8,1,22,2,25,0,0,0.012,0,6.0,78.8,0.769,40.0,16.0,124.0,0.437,1.21
W (26-10),0,13,10,132,1,52,311,1,6.0,69,6.4,4,16,0,20,6,78,0,0,0.041,0,3.71,76.7,0.889,61.0,91.0,175.0,0.589,0.76
W (56-34),0,13,28,163,2,51,297,5,5.8,70,6.6,9,14,2,25,11,107,0,0,0.034,1,7.0,63.9,1.0,57.0,61.0,124.0,0.581,1.2
W (48-36),1,34,53,338,1,42,229,5,5.5,95,6.0,21,11,1,33,6,55,0,1,0.0,1,4.56,58.9,0.875,43.0,50.0,150.0,0.505,1.02
W (28-17),1,24,27,194,1,52,278,3,5.3,85,5.6,9,15,2,26,3,30,1,0,0.032,0,3.0,75.3,0.8,51.0,108.0,156.0,0.447,1.15
L (10-24),1,23,33,236,1,30,26,0,0.9,67,3.9,9,4,6,19,3,35,1,0,0.028,1,0.6,70.7,0.6,10.0,0.0,45.0,0.388,0.93
L (19-31),1,28,35,218,2,40,154,0,3.9,88,4.2,11,12,1,24,6,65,0,1,0.0,1,4.0,71.0,0.667,41.0,6.0,119.0,0.456,0.85
W (20-10),2,20,37,275,1,44,152,1,3.5,76,5.6,14,7,3,24,3,25,1,1,0.012,1,2.86,70.9,0.4,28.0,8.0,130.0,0.436,1.06
L (31-48),1,16,53,247,2,30,174,2,5.8,64,6.6,8,9,1,18,5,45,1,0,0.0,0,3.88,69.3,0.75,25.0,36.0,78.0,0.356,1.7
W (56-21),1,17,32,423,6,37,300,2,8.1,69,10.5,12,14,1,27,13,105,0,1,0.031,0,6.0,76.4,0.75,46.0,60.0,86.0,0.566,1.85
W (70-17),1,19,38,366,7,53,427,3,8.1,78,10.2,15,23,1,39,14,145,1,0,0.0,1,5.73,70.4,0.667,73.0,81.0,136.0,0.846,1.26
W (66-7),1,27,25,363,5,45,281,3,6.2,82,7.9,16,17,1,34,4,33,1,0,0.032,0,4.92,59.9,1.0,46.0,51.0,104.0,0.625,1.22
W (45-27),2,17,24,209,3,49,276,3,5.6,87,5.6,10,16,1,27,9,48,1,1,0.027,1,5.0,61.4,1.0,60.0,74.0,134.0,0.5,1.18
L (34-44),3,16,37,257,2,44,159,3,3.6,71,5.9,9,7,2,18,6,66,1,2,0.011,1,5.83,70.2,1.0,25.0,35.0,112.0,0.4,1.46
L (21-28),5,7,34,62,1,71,273,2,3.8,95,3.5,3,16,2,21,6,50,4,1,0.013,0,1.0,69.7,0.625,50.0,55.0,108.0,0.33,1.12
W (16-13),2,17,27,152,0,53,185,2,3.5,80,4.2,9,11,1,21,7,71,1,1,0.017,1,2.83,72.6,0.625,43.0,25.0,143.0,0.383,1.01
W (52-0),0,22,38,254,1,58,344,6,5.9,86,7.0,15,17,0,32,5,25,0,0,0.02,1,4.73,62.7,1.0,42.0,41.0,115.0,0.517,1.19
W (55-0),0,20,28,275,3,59,279,4,4.7,88,6.3,11,16,2,29,8,80,0,0,0.094,1,4.36,56.8,0.5,39.0,21.0,89.0,0.595,1.45
L (26-52),8,25,38,299,0,30,34,3,1.1,80,4.2,12,5,3,20,3,30,5,3,0.0,0,4.25,72.7,1.0,17.0,12.0,46.0,0.408,0.99
W (55-27),1,36,29,473,3,37,232,4,6.3,90,7.8,21,10,3,34,8,51,1,0,0.03,0,4.8,76.5,0.6,61.0,90.0,112.0,0.578,1.25
L (30-37),0,23,37,237,1,32,141,2,4.4,80,4.7,11,5,4,20,4,45,0,0,0.042,1,3.29,67.1,1.0,18.0,96.0,65.0,0.325,1.75
W (24-3),0,14,25,155,1,49,204,2,4.2,74,4.9,10,9,2,21,5,35,0,0,0.02,1,2.83,65.6,0.5,51.0,63.0,109.0,0.403,1.35
L (0-14),2,5,15,56,0,43,139,0,3.2,58,3.4,3,8,1,12,6,66,1,1,0.0,1,0.0,79.7,0.8,44.0,26.0,116.0,0.304,1.18
L (7-9),1,8,15,141,1,41,164,0,4.0,62,4.9,5,8,0,13,6,60,1,0,0.0,0,0.0,75.8,0.333,46.0,28.0,101.0,0.323,1.37
L (17-34),0,7,14,87,1,38,159,1,4.2,61,4.0,3,7,1,11,8,80,0,0,0.026,0,3.4,65.5,0.5,33.0,44.0,70.0,0.314,1.23
L (10-26),4,8,21,143,0,35,75,1,2.1,56,3.9,6,3,6,15,6,48,3,1,0.014,1,2.0,71.6,0.0,31.0,27.0,70.0,0.291,1.13
L (16-19),1,12,20,88,1,36,214,1,5.9,58,5.2,5,7,1,13,9,75,1,0,0.042,1,3.33,76.3,1.0,45.0,108.0,102.0,0.339,1.14
L (30-59),1,29,51,433,2,34,124,1,3.6,85,6.6,16,7,1,24,12,128,1,0,0.0,1,3.33,79.8,0.75,35.0,43.0,83.0,0.432,1.34
L (41-44),0,28,55,443,4,29,136,2,4.7,74,7.8,14,8,2,24,10,92,0,0,0.0,1,4.2,80.5,0.571,41.0,68.0,87.0,0.405,2.02
W (28-22),0,23,45,324,1,42,212,3,5.0,71,7.5,12,11,2,25,7,70,0,0,0.01,0,3.11,75.8,0.833,51.0,59.0,122.0,0.549,1.29
W (59-10),0,27,59,412,5,42,120,3,2.9,75,7.1,16,9,2,27,7,64,0,0,0.167,1,6.56,46.6,1.0,10.0,1.0,29.0,0.696,1.79
W (62-24),0,29,29,399,5,30,182,3,6.1,69,8.4,16,11,2,29,9,66,0,0,0.027,1,7.0,69.9,1.0,30.0,18.0,61.0,0.553,1.58
L (28-44),5,28,45,274,3,30,94,1,3.1,76,4.8,13,10,5,28,8,85,3,2,0.013,1,4.67,67.0,0.8,26.0,9.0,71.0,0.5,1.14
W (34-14),2,25,33,235,2,53,266,3,5.0,90,5.6,10,13,2,25,13,110,0,2,0.048,1,2.1,68.0,0.714,59.0,64.0,154.0,0.456,1.09
W (51-14),0,22,29,255,2,43,212,4,4.9,72,6.5,11,10,3,24,7,56,0,0,0.051,1,5.63,65.5,1.0,37.0,31.0,109.0,0.63,1.17
W (33-15),1,10,35,105,0,45,185,1,4.1,65,4.5,5,8,0,13,8,75,0,1,0.023,0,2.0,74.5,0.333,42.0,9.0,152.0,0.333,0.86
L (22-28),1,35,20,348,1,37,152,1,4.1,96,5.2,21,11,2,34,8,85,0,1,0.0,1,3.29,81.0,0.818,49.0,3.0,122.0,0.535,0.89
W (41-17),0,21,46,212,0,34,161,3,4.7,66,5.7,10,8,1,19,8,65,0,0,0.047,1,4.5,67.8,1.0,36.0,38.0,100.0,0.47,0.97
L (30-41),3,31,59.3,354,2,23,78,1,3.4,70,6.2,15,5,3,23,5,26,0,3,0.011,1,2.83,71.2,0.667,17.0,45.0,39.0,0.451,1.17
W (33-28),1,28,46,379,2,26,132,2,5.1,72,7.1,13,7,1,21,4,30,0,1,0.013,0,3.0,70.1,0.667,41.0,54.0,60.0,0.431,1.38
L (23-24),1,30,29,244,1,41,161,1,3.9,88,4.6,13,11,2,26,5,35,0,1,0.048,0,2.88,72.0,0.833,40.0,36.0,120.0,0.44,0.98
W (30-13),3,35,47,365,2,41,174,1,4.2,95,5.7,20,9,2,31,7,70,1,2,0.036,1,2.73,63.4,0.667,39.0,32.0,109.0,0.474,1.09
W (38-24),1,19,28,252,2,29,197,3,6.8,61,7.4,10,7,5,22,10,74,0,1,0.0,1,6.2,69.9,1.0,32.0,67.0,106.0,0.484,1.13
W (17-16),1,23,54,293,1,25,36,1,1.4,62,5.3,14,3,0,17,7,84,0,1,0.0,0,3.4,74.6,1.0,9.0,2.0,42.0,0.46,1.16
W (52-10),2,26,38,362,2,34,158,4,4.6,73,7.1,18,4,0,22,7,70,2,0,0.06,1,6.33,68.1,1.0,25.0,40.0,65.0,0.474,1.2
W (73-14),3,34,49,471,4,39,185,4,4.7,88,7.5,22,8,1,31,3,36,1,2,0.154,1,5.2,60.8,0.0,5.0,6.0,3.0,0.607,1.43
W (45-44),2,27,25,268,3,41,280,3,6.8,78,7.0,12,11,3,26,6,50,2,0,0.012,0,4.22,65.3,0.778,42.0,146.0,106.0,0.564,1.13
W (34-28),2,33,37,390,4,30,79,0,2.6,75,6.3,19,6,0,25,4,15,1,1,0.014,1,4.67,74.0,0.667,18.0,41.0,32.0,0.493,1.29
L (24-40),0,32,41,295,3,35,131,0,3.7,88,4.8,16,8,1,25,5,37,0,0,0.0,0,3.43,77.8,1.0,23.0,9.0,77.0,0.478,1.12
L (28-44),1,18,45,329,2,24,103,1,4.3,66,6.5,11,6,3,20,6,64,0,1,0.021,0,3.33,71.2,0.667,27.0,35.0,66.0,0.403,1.4
L (22-35),0,38,47,397,2,23,98,0,4.3,78,6.3,15,7,1,23,8,63,0,0,0.0,0,3.29,78.2,0.571,23.0,25.0,73.0,0.519,0.98
L (13-24),1,29,42,265,0,28,78,1,2.8,70,4.9,12,5,1,18,6,30,0,1,0.0,1,3.25,79.1,0.5,29.0,26.0,67.0,0.417,1.02
L (27-30),2,37,36,430,2,40,90,1,2.3,91,5.7,19,9,2,30,5,44,1,1,0.021,0,3.0,79.3,0.667,26.0,30.0,70.0,0.495,1.0
W (29-19),1,16,51,182,2,34,93,1,2.7,66,4.2,10,4,1,15,1,5,0,1,0.0,1,3.33,57.5,1.0,8.0,2.0,79.0,0.324,1.06
W (51-14),1,23,39,313,4,45,150,3,3.3,75,6.2,16,7,2,25,9,87,0,1,0.071,1,6.13,66.8,0.5,17.0,7.0,50.0,0.564,1.54
W (14-6),1,23,32,226,2,24,39,0,1.6,61,4.3,11,3,2,16,5,44,0,1,0.016,0,3.5,77.1,1.0,19.0,11.0,39.0,0.344,1.32
W (35-28),2,26,71.9,408,2,35,175,3,5.0,75,7.8,17,10,1,28,11,105,1,1,0.0,1,2.33,65.3,0.5,46.0,44.0,92.0,0.486,1.34
W (23-20),4,19,32,244,1,54,164,0,3.0,86,4.7,12,11,1,24,4,31,2,2,0.015,0,1.29,71.6,0.714,38.0,36.0,136.0,0.395,1.07
L (14-73),7,13,29,102,0,38,117,1,3.1,71,3.1,5,5,1,11,8,75,3,4,0.0,0,1.4,65.9,1.0,14.0,2.0,49.0,0.27,1.11
L (3-37),1,13,33,131,0,44,223,0,5.1,71,5.0,6,10,0,16,4,47,0,1,0.0,1,0.75,77.6,1.0,35.0,44.0,66.0,0.333,0.98
L (10-44),3,12,34,120,0,36,137,1,3.8,66,3.9,6,7,0,13,5,60,0,3,0.0,1,2.0,72.2,0.0,27.0,38.0,49.0,0.321,1.16
L (31-48),1,25,27,264,3,48,131,1,2.7,86,4.6,11,14,2,27,7,77,0,1,0.014,0,5.17,71.5,0.5,21.0,4.0,65.0,0.463,1.2
L (10-58),3,11,36,87,1,48,146,0,3.0,73,3.2,5,7,2,14,2,15,1,2,0.0,0,2.5,73.1,0.667,22.0,10.0,60.0,0.333,0.87
W (52-10),2,26,38,340,3,51,296,4,5.8,89,7.1,17,14,3,34,8,79,2,0,0.032,1,5.63,67.7,0.8,26.0,23.0,78.0,0.554,1.29
W (37-33),4,22,52,263,1,54,282,3,5.2,94,5.8,15,15,3,33,7,55,2,2,0.013,0,3.7,70.1,0.778,69.0,123.0,131.0,0.484,1.15
W (34-23),1,22,40,279,2,34,167,2,4.9,67,6.7,13,9,0,22,7,75,0,1,0.0,1,4.43,73.1,0.857,32.0,60.0,91.0,0.58,0.98
W (37-13),1,26,64,327,2,49,285,2,5.8,84,7.3,14,14,0,28,10,105,1,0,0.015,1,3.7,69.5,0.625,59.0,150.0,86.0,0.465,1.29
L (30-33),3,28,33,523,4,18,66,0,3.7,69,8.5,20,3,1,24,11,85,1,2,0.023,0,3.5,80.9,1.0,21.0,13.0,52.0,0.456,1.6
L (27-65),6,28,31,333,1,35,97,2,2.8,86,5.0,14,10,1,25,4,42,2,4,0.061,0,2.5,62.9,1.0,10.0,3.0,44.0,0.34,1.43
W (49-10),2,30,37,311,2,43,222,5,5.2,80,6.7,14,12,1,27,6,55,2,0,0.0,1,5.44,65.5,1.0,43.0,46.0,109.0,0.63,1.17
W (20-17),2,21,31,199,2,40,202,0,5.1,70,5.7,10,10,0,20,6,53,0,2,0.031,0,3.33,71.6,0.667,43.0,29.0,145.0,0.472,0.92
W (43-24),3,23,30,336,2,41,201,3,4.9,74,7.3,15,7,2,24,4,45,2,1,0.022,1,4.86,72.7,0.6,34.0,90.0,104.0,0.493,1.33
W (58-0),1,17,22,151,1,63,416,6,6.6,88,6.4,10,19,4,33,4,29,1,0,0.111,0,5.63,72.8,1.0,41.0,95.0,136.0,0.646,1.11
W (23-13),0,28,33,297,1,42,215,1,5.1,85,6.0,16,10,3,29,3,32,0,0,0.017,1,3.83,77.2,0.0,56.0,44.0,140.0,0.466,0.98
W (33-13),4,28,42,381,3,42,171,1,4.1,82,6.7,16,6,2,24,6,56,1,3,0.02,1,2.43,77.4,1.0,30.0,25.0,91.0,0.431,1.45
W (45-37),1,26,25,289,3,56,319,3,5.7,98,6.2,13,18,2,33,11,80,0,1,0.015,1,5.0,71.6,0.714,75.0,96.0,187.0,0.495,1.17
W (48-14),0,15,57.5,168,1,59,390,5,6.6,83,6.7,8,22,2,32,7,65,0,0,0.02,1,5.33,70.3,0.846,83.0,93.0,188.0,0.653,0.94
W (48-0),1,18,62.5,278,1,62,358,5,5.8,93,6.8,14,16,3,33,4,30,1,0,0.054,1,3.73,57.8,0.714,52.0,44.0,145.0,0.541,1.27
L (23-48),2,26,51.7,401,1,28,49,2,1.8,69,6.5,13,5,1,19,9,88,1,1,0.015,0,3.4,78.3,1.0,13.0,6.0,43.0,0.38,1.34
W (17-13),0,16,58.1,140,1,45,188,1,4.2,68,4.8,8,11,1,20,9,80,0,0,0.014,0,3.4,71.8,0.833,33.0,27.0,132.0,0.449,0.79
L (10-42),2,13,59.5,148,0,30,83,1,2.8,53,4.4,7,7,1,15,3,21,0,2,0.017,1,2.5,69.6,0.5,23.0,14.0,48.0,0.429,0.95
L (3-27),2,26,63.4,238,0,30,85,0,2.8,71,4.5,12,4,1,17,7,61,0,2,0.013,0,0.43,73.9,0.286,29.0,42.0,37.0,0.308,1.35
W (65-13),5,27,36,381,6,33,217,2,6.6,69,8.7,20,11,2,33,6,62,4,1,0.027,1,4.0,58.6,1.0,29.0,14.0,68.0,0.587,1.18
L (24-27),2,25,32,282,1,49,218,2,4.4,88,5.7,16,9,2,27,8,65,0,2,0.0,1,2.13,72.0,0.833,40.0,35.0,155.0,0.438,1.13
L (18-33),3,21,39,252,1,31,109,1,3.5,77,4.7,12,9,3,24,12,110,2,1,0.0,0,2.83,74.6,1.0,34.0,23.0,61.0,0.364,1.36
W (38-23),1,23,30,296,3,37,160,2,4.3,67,6.8,14,7,1,22,9,87,0,1,0.015,1,5.17,65.6,0.667,31.0,49.0,95.0,0.485,1.33
W (26-7),1,11,46,120,0,55,228,3,4.1,70,5.0,6,14,3,23,10,101,0,1,0.026,0,3.0,65.3,0.875,52.0,13.0,159.0,0.548,0.65
W (28-21),0,16,30,264,1,45,221,2,4.9,68,7.1,12,13,1,26,4,29,0,0,0.05,0,3.38,69.4,0.6,55.0,43.0,141.0,0.557,0.95
W (20-15),1,12,20,202,2,39,105,1,2.7,59,5.2,9,8,2,19,4,30,0,1,0.014,1,3.5,73.7,0.636,35.0,2.0,82.0,0.475,1.21
L (6-9),2,17,25,156,0,33,77,1,2.3,61,3.8,7,4,0,11,8,85,1,1,0.015,0,1.17,72.6,1.0,21.0,7.0,64.0,0.333,1.05
L (13-30),2,14,28,168,1,27,62,0,2.3,55,4.2,9,3,2,14,5,43,0,2,0.021,0,1.86,73.3,0.333,20.0,18.0,50.0,0.339,1.27
L (20-28),1,28,32,365,1,38,163,1,4.3,80,6.6,16,9,1,26,4,39,0,1,0.033,1,1.82,65.5,0.167,40.0,77.0,92.0,0.488,1.19
W (31-13),2,12,28,184,1,44,220,3,5.0,65,6.2,7,7,3,17,5,34,1,1,0.058,1,4.8,76.7,0.833,30.0,87.0,136.0,0.415,1.34
W (20-17),0,14,24,159,2,43,156,0,3.6,67,4.7,6,6,1,13,10,63,0,0,0.032,1,3.25,64.3,1.0,33.0,67.0,78.0,0.348,1.22
W (37-7),2,29,44,324,2,49,206,1,4.2,93,5.7,16,11,2,29,8,78,2,0,0.02,0,3.0,59.8,0.333,45.0,27.0,108.0,0.468,1.1
L (10-19),3,24,26,150,0,35,177,1,5.1,74,4.4,6,9,1,16,4,39,2,1,0.025,1,2.5,68.4,1.0,27.0,31.0,111.0,0.284,1.01
W (9-7),0,18,39,195,0,35,33,0,0.9,71,3.2,9,4,3,16,5,31,0,0,0.0,1,1.8,69.1,0.333,14.0,3.0,29.0,0.297,1.37
W (45-43),0,19,25,270,4,32,179,1,5.6,72,6.2,12,7,1,20,7,22,0,0,0.0,0,2.43,69.3,0.5,31.0,63.0,92.0,0.405,1.34
L (31-66),3,20,36,206,1,44,327,3,7.4,84,6.3,13,15,2,30,8,72,1,2,0.0,0,2.43,72.6,1.0,42.0,101.0,104.0,0.52,1.02
L (34-42),3,30,30,385,2,31,100,1,3.2,84,5.8,19,6,4,29,9,80,2,1,0.014,0,3.38,68.1,1.0,26.0,7.0,77.0,0.44,1.39
W (28-20),0,29,37,230,0,34,210,4,6.2,71,6.2,11,11,1,23,8,102,0,0,0.013,1,4.2,70.6,0.714,38.0,71.0,95.0,0.479,1.27
L (21-45),2,36,58,325,3,21,80,0,3.8,70,5.8,17,7,1,25,6,47,1,1,0.0,0,3.5,75.6,0.6,10.0,5.0,35.0,0.507,1.17
W (49-23),2,19,49,249,3,54,306,4,5.7,80,6.9,11,14,1,26,5,45,0,2,0.0,0,4.67,64.6,0.857,51.0,64.0,177.0,0.554,1.19
W (30-17),1,20,20,239,1,43,143,1,3.3,72,5.3,11,7,0,18,9,78,0,1,0.013,1,3.29,64.2,0.333,38.0,45.0,59.0,0.413,0.96
L (13-31),4,19,26,137,0,36,203,1,5.6,69,4.9,7,9,0,16,7,64,0,4,0.015,0,0.88,66.5,0.833,50.0,67.0,105.0,0.406,1.01
W (44-7),0,36,42,473,4,33,149,1,4.5,85,7.3,17,12,2,31,11,93,0,0,0.026,0,3.73,73.1,0.875,33.0,48.0,88.0,0.567,1.14
L (34-38),3,22,36,192,2,47,252,2,5.4,83,5.3,11,13,3,27,7,78,1,2,0.0,1,4.86,72.4,0.75,69.0,48.0,158.0,0.506,1.04
