game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (34-6),3,23,35,364,4,25,104,0,4.2,60,7.8,2,3,2,22,4,20,2,1,1,3,18,31,202,0,43,68,0,1.6,74,3.6,0,6,0,16,5,42,2,1
W (13-3),1,15,26,164,1,46,231,0,5.0,72,5.5,0,12,0,21,5,50,0,1,1,3,17,34,169,0,30,84,0,2.8,64,4.0,1,6,1,16,3,15,1,2
W (34-24),1,17,27,192,2,38,197,2,5.2,65,6.0,0,12,0,20,4,38,1,0,0,1,28,39,312,1,37,94,2,2.5,76,5.3,1,8,1,23,3,20,0,1
L (14-17),1,17,35,209,0,43,166,2,3.9,78,4.8,2,10,2,21,3,32,1,0,1,1,13,27,143,0,48,188,2,3.9,75,4.4,1,10,1,21,6,45,1,0
L (7-45),4,11,25,119,1,27,114,0,4.2,52,4.5,2,6,2,12,7,58,3,1,0,1,19,29,186,2,49,264,4,5.4,78,5.8,1,13,1,27,4,35,1,0
W (19-17),1,34,45,304,3,28,67,0,2.4,73,5.1,2,8,2,24,8,75,1,0,1,1,14,26,192,1,34,110,1,3.2,60,5.0,2,6,2,20,8,44,0,1
W (38-17),1,27,40,326,5,33,175,0,5.3,73,6.9,3,12,3,28,7,70,1,0,1,1,26,38,258,2,21,73,0,3.5,59,5.6,0,3,0,17,6,65,1,0
W (48-41),1,32,39,468,4,25,114,2,4.6,64,9.1,2,5,2,26,3,26,0,1,1,2,41,53,425,4,33,129,2,3.9,86,6.4,2,10,2,37,9,68,0,2
W (31-17),0,24,35,224,3,44,219,0,5.0,79,5.6,2,16,2,29,2,25,0,0,0,3,27,43,226,0,14,41,1,2.9,57,4.7,0,5,0,17,5,48,2,1
W (42-17),1,25,39,318,6,33,243,0,7.4,72,7.8,3,13,3,31,5,43,0,1,0,0,17,37,250,2,25,134,0,5.4,62,6.2,0,6,0,19,7,68,0,0
W (38-35),3,26,34,323,4,38,139,1,3.7,72,6.4,0,10,0,23,6,25,2,1,0,2,23,35,265,1,47,209,3,4.4,82,5.8,0,12,0,26,3,25,2,0
L (20-23),5,31,49,391,2,29,117,1,4.0,78,6.5,4,5,4,27,8,73,2,3,1,0,18,30,128,1,42,126,0,3.0,72,3.5,5,7,5,20,9,43,0,0
W (31-13),3,18,26,161,1,32,114,2,3.6,58,4.7,4,6,4,18,6,53,2,1,1,2,34,54,329,1,23,29,0,1.3,77,4.6,2,1,2,21,12,86,1,1
W (38-10),0,25,41,264,3,40,287,2,7.2,81,6.8,2,15,2,34,8,85,0,0,0,1,19,38,192,1,27,84,0,3.1,65,4.2,2,5,2,17,13,118,0,1
L (17-31),3,27,43,226,0,14,41,1,2.9,57,4.7,0,5,0,17,5,48,2,1,1,0,24,35,224,3,44,219,0,5.0,79,5.6,2,16,2,29,2,25,0,0
W (24-17),2,14,24,166,2,38,175,1,4.6,62,5.5,1,10,1,20,3,37,0,2,0,1,17,24,187,1,37,110,1,3.0,61,4.9,1,7,1,21,6,55,1,0
W (16-14),1,24,39,256,0,39,161,1,4.1,78,5.3,2,6,2,21,6,65,0,1,1,0,18,38,176,1,25,80,1,3.2,63,4.1,2,2,2,14,6,55,0,0
W (47-14),1,39,54,417,1,46,246,5,5.3,100,6.6,1,12,1,34,2,20,1,0,1,3,18,33,271,2,31,129,0,4.2,64,6.3,1,8,1,15,5,44,2,1
W (38-28),2,35,48,448,3,39,144,2,3.7,87,6.8,2,10,2,32,4,15,0,2,1,0,16,33,291,1,42,241,3,5.7,75,7.1,0,12,0,24,7,45,0,0
W (55-17),1,31,52,367,3,19,86,1,4.5,71,6.4,3,2,3,22,7,68,1,0,1,5,20,36,223,1,45,36,0,0.8,81,3.2,3,7,3,22,5,60,3,2
L (38-41),2,30,55,412,5,25,124,0,5.0,80,6.7,1,6,1,24,5,61,1,1,1,0,34,53,452,4,43,120,1,2.8,96,6.0,2,7,2,27,9,50,0,0
W (41-25),1,18,39,255,2,47,149,3,3.2,86,4.7,1,12,1,20,3,25,1,0,1,4,32,64,379,2,29,148,1,5.1,93,5.7,1,7,1,28,7,55,1,3
W (26-6),4,22,45,256,0,45,253,2,5.6,90,5.7,0,12,0,25,4,45,1,3,1,4,13,28,125,1,36,120,0,3.3,64,3.8,0,8,0,13,7,34,3,1
W (48-7),5,21,37,299,1,35,183,5,5.2,72,6.7,0,10,0,24,2,10,1,4,1,1,20,47,99,1,23,-9,0,-0.4,70,1.3,0,1,0,6,4,36,0,1
W (41-0),2,21,29,239,0,33,347,5,10.5,62,9.5,2,9,2,25,2,19,2,0,1,0,13,31,101,0,32,68,0,2.1,63,2.7,1,4,1,11,8,68,0,0
W (38-10),0,12,25,140,0,43,226,4,5.3,68,5.4,1,14,1,21,3,29,0,0,0,2,14,23,207,1,29,15,0,0.5,52,4.3,1,1,1,9,4,16,1,1
W (52-7),0,20,25,226,1,42,389,6,9.3,67,9.2,0,17,0,27,5,35,0,0,0,2,10,21,113,0,31,28,1,0.9,52,2.7,0,6,0,9,0,0,1,1
L (6-9),2,16,29,199,0,31,96,0,3.1,60,4.9,2,8,2,17,6,73,0,2,1,2,9,17,91,0,41,148,0,3.6,58,4.1,2,9,2,15,7,56,0,2
W (42-14),1,18,23,184,3,35,213,1,6.1,58,6.8,2,8,2,19,3,20,1,0,0,2,11,20,62,0,35,78,0,2.2,55,2.5,0,7,0,9,4,40,1,1
W (59-7),1,29,38,471,7,39,139,1,3.6,77,7.9,3,9,3,32,6,55,1,0,1,1,11,20,60,0,34,98,0,2.9,54,2.9,1,6,1,9,10,85,1,0
W (31-27),1,32,49,376,3,27,79,1,2.9,76,6.0,3,7,3,28,10,125,0,1,0,2,15,24,175,2,38,161,1,4.2,62,5.4,4,6,4,20,10,90,1,1
L (14-44),1,24,39,209,0,28,48,2,1.7,67,3.8,2,5,2,17,4,42,1,0,1,2,23,36,336,4,30,139,1,4.6,66,7.2,0,6,0,21,3,14,1,1
L (28-43),2,28,48,337,1,39,125,1,3.2,87,5.3,3,10,3,30,10,95,0,2,0,2,12,20,241,3,36,213,1,5.9,56,8.1,1,12,1,20,10,62,0,2
W (37-27),1,28,39,503,4,38,80,1,2.1,77,7.6,0,4,0,23,8,73,1,0,1,1,28,44,351,1,25,60,1,2.4,69,6.0,2,3,2,21,6,41,1,0
W (24-22),5,20,26,273,1,29,132,2,4.6,55,7.4,3,4,3,17,9,94,2,3,1,0,25,47,243,2,25,1,0,0.0,72,3.4,4,2,4,19,8,50,0,0
L (28-35),2,17,25,204,2,27,128,2,4.7,52,6.4,1,6,1,15,6,50,0,2,0,2,10,14,184,1,58,312,3,5.4,72,6.9,1,15,1,21,3,23,1,1
W (14-7),1,12,19,178,1,32,86,1,2.7,51,5.2,1,5,1,11,7,51,1,0,1,1,19,31,173,1,38,100,0,2.6,69,4.0,1,8,1,19,9,78,0,1
L (38-59),6,20,35,316,2,28,102,2,3.6,63,6.6,1,6,1,19,9,62,3,3,0,1,28,48,373,5,36,77,1,2.1,84,5.4,2,7,2,26,3,32,1,0
L (0-13),3,16,30,162,0,28,3,0,0.1,58,2.8,1,2,1,13,7,51,0,3,0,1,16,33,164,1,41,126,0,3.1,74,3.9,2,6,2,16,3,23,0,1
W (37-21),1,22,35,321,3,40,187,1,4.7,75,6.8,1,10,1,25,9,75,0,1,1,4,26,41,285,3,21,46,0,2.2,62,5.3,2,4,2,15,9,79,2,2
L (24-32),4,19,28,195,0,40,172,3,4.3,68,5.4,2,8,2,18,10,65,2,2,0,1,31,44,348,1,34,151,0,4.4,78,6.4,0,9,0,28,4,35,0,1
L (24-28),1,21,31,272,2,27,139,1,5.1,58,7.1,1,6,1,18,4,30,0,1,1,0,12,18,133,2,44,265,2,6.0,62,6.4,0,11,0,16,6,51,0,0
W (30-24),1,20,30,267,3,27,44,0,1.6,57,5.5,1,2,1,15,3,19,1,0,0,2,29,38,288,2,42,141,1,3.4,80,5.4,0,11,0,25,2,25,2,0
L (21-28),1,23,32,347,3,28,85,0,3.0,60,7.2,1,6,1,20,5,51,1,0,1,0,12,21,263,3,42,207,0,4.9,63,7.5,2,10,2,21,3,18,0,0
L (19-23),3,22,34,243,1,36,140,2,3.9,70,5.5,4,8,4,24,9,55,2,1,0,0,17,23,196,1,29,63,0,2.2,52,5.0,1,4,1,13,10,76,0,0
L (13-14),2,16,29,145,0,28,69,0,2.5,57,3.8,1,3,1,13,4,40,2,0,1,1,24,38,225,1,31,91,0,2.9,69,4.6,1,4,1,20,6,40,0,1
L (13-27),2,12,30,149,1,26,34,0,1.3,56,3.3,0,2,0,8,8,69,0,2,1,1,17,26,268,2,56,207,1,3.7,82,5.8,3,11,3,25,4,30,0,1
L (7-52),2,10,21,113,0,31,28,1,0.9,52,2.7,0,6,0,9,0,0,1,1,1,0,20,25,226,1,42,389,6,9.3,67,9.2,0,17,0,27,5,35,0,0
L (23-41),3,16,28,162,1,44,220,2,5.0,72,5.3,0,13,0,21,6,29,2,1,0,2,12,15,160,4,50,254,1,5.1,65,6.4,0,12,0,20,4,20,2,0
L (7-27),3,14,37,179,1,43,128,0,3.0,80,3.8,2,10,2,19,7,59,2,1,1,2,13,27,180,1,40,170,0,4.3,67,5.2,1,7,1,15,7,50,1,1
L (14-44),1,28,39,305,0,33,30,1,0.9,72,4.7,0,2,0,17,4,38,1,0,1,1,21,30,299,4,30,205,2,6.8,60,8.4,1,10,1,24,3,25,0,1
W (48-27),2,24,36,333,1,43,151,5,3.5,79,6.1,2,10,2,27,4,37,1,1,1,1,18,37,263,1,22,55,1,2.5,59,5.4,1,5,1,16,3,45,0,1
L (16-41),2,26,43,226,1,27,63,1,2.3,70,4.1,1,3,1,15,3,24,1,1,1,2,9,14,239,2,45,242,3,5.4,59,8.2,0,14,0,19,5,59,2,0
L (10-14),4,19,40,226,0,28,100,1,3.6,68,4.8,3,4,3,16,3,15,1,3,1,2,17,28,190,1,42,243,1,5.8,70,6.2,1,10,1,21,9,94,0,2
L (21-31),1,21,39,303,1,29,34,2,1.2,68,5.0,3,1,3,15,2,30,0,1,0,1,15,29,191,2,42,165,1,3.9,71,5.0,1,10,1,20,6,43,1,0
W (14-3),3,7,18,97,1,33,93,1,2.8,51,3.7,4,4,4,11,7,60,0,3,1,4,9,27,93,0,42,141,0,3.4,69,3.4,1,8,1,13,12,120,0,4
L (17-24),1,27,42,255,2,32,35,0,1.1,74,3.9,4,3,4,21,4,25,1,0,1,0,12,22,146,3,40,181,0,4.5,62,5.3,0,13,0,18,9,83,0,0
L (7-35),1,7,25,66,1,39,89,0,2.3,64,2.4,2,6,2,13,6,23,1,0,0,0,8,21,169,1,46,179,3,3.9,67,5.2,1,10,1,18,4,32,0,0
L (16-28),0,29,38,189,0,39,118,1,3.0,77,4.0,1,8,1,18,5,45,0,0,1,3,15,21,264,2,32,134,2,4.2,53,7.5,1,9,1,21,3,24,2,1
L (8-38),1,15,31,179,1,22,32,0,1.5,53,4.0,0,4,0,9,10,105,1,0,0,1,13,23,207,2,56,203,3,3.6,79,5.2,4,15,4,28,3,25,0,1
L (0-35),1,27,41,261,0,24,23,0,1.0,65,4.4,2,1,2,17,6,51,1,0,0,0,17,22,189,3,43,208,2,4.8,65,6.1,1,8,1,20,6,53,0,0
L (20-35),5,40,66,341,1,14,47,1,3.4,80,4.9,2,2,2,21,13,139,1,4,0,4,24,37,258,2,34,108,2,3.2,71,5.2,7,6,7,25,6,74,1,3
L (28-38),4,27,43,306,1,23,59,2,2.6,66,5.5,3,5,3,21,8,55,2,2,1,2,17,29,217,3,48,282,2,5.9,77,6.5,3,12,3,25,10,79,1,1
L (8-27),4,27,49,231,1,26,32,0,1.2,75,3.5,3,3,3,17,6,35,1,3,0,1,6,14,62,2,44,225,1,5.1,58,4.9,0,12,0,13,4,40,1,0
L (6-23),3,26,40,239,0,21,31,0,1.5,61,4.4,3,3,3,18,6,59,1,2,0,1,13,19,128,1,46,296,2,6.4,65,6.5,3,14,3,24,15,130,0,1
W (17-6),1,17,26,129,1,37,162,1,4.4,63,4.6,0,11,0,15,9,81,0,1,1,2,26,39,194,0,36,76,1,2.1,75,3.6,3,7,3,19,6,33,1,1
L (28-38),0,16,33,291,1,42,241,3,5.7,75,7.1,0,12,0,24,7,45,0,0,0,2,35,48,448,3,39,144,2,3.7,87,6.8,2,10,2,32,4,15,0,2
W (52-17),3,20,29,289,3,58,294,4,5.1,87,6.7,1,20,1,33,0,0,1,2,1,3,20,40,186,0,36,157,1,4.4,76,4.5,0,9,0,17,5,34,2,1
W (38-31),1,16,24,198,2,50,284,3,5.7,74,6.5,0,17,0,25,5,45,1,0,0,3,35,53,317,3,46,183,1,4.0,99,5.1,1,8,1,29,7,50,2,1
W (17-5),1,18,26,186,0,45,152,2,3.4,71,4.8,2,8,2,19,3,20,1,0,1,1,16,36,171,0,29,76,0,2.6,65,3.8,0,6,0,13,4,38,0,1
W (24-10),3,13,21,180,2,48,171,1,3.6,69,5.1,1,11,1,18,2,25,0,3,1,3,10,21,72,0,38,65,0,1.7,59,2.3,0,6,0,10,6,49,1,2
L (14-23),1,23,46,238,1,25,81,1,3.2,71,4.5,1,6,1,19,8,43,1,0,0,3,20,32,264,1,39,152,1,3.9,71,5.9,2,8,2,23,6,54,2,1
L (14-31),5,22,33,305,2,23,17,0,0.7,56,5.8,2,3,2,18,4,41,3,2,1,1,22,30,226,3,42,185,0,4.4,72,5.7,2,8,2,22,6,59,0,1
W (26-14),0,14,23,127,1,52,124,0,2.4,75,3.3,3,8,3,19,10,97,0,0,0,3,9,30,50,0,31,70,0,2.3,61,2.0,3,7,3,12,8,75,1,2
W (27-8),1,6,14,62,2,44,225,1,5.1,58,4.9,0,12,0,13,4,40,1,0,1,4,27,49,231,1,26,32,0,1.2,75,3.5,3,3,3,17,6,35,1,3
W (31-6),1,5,13,67,1,41,224,2,5.5,54,5.4,1,13,1,16,4,35,1,0,1,2,12,24,146,0,43,149,0,3.5,67,4.4,3,5,3,15,12,91,0,2
L (14-17),1,18,25,185,1,33,89,1,2.7,58,4.7,1,5,1,15,4,50,1,0,1,2,22,36,264,1,30,109,1,3.6,66,5.7,4,8,4,20,10,65,1,1
W (45-23),2,34,41,405,4,35,126,2,3.6,76,7.0,2,11,2,34,7,63,2,0,1,0,21,34,230,2,26,166,1,6.4,60,6.6,3,5,3,18,4,40,0,0
W (41-10),2,21,31,342,4,44,199,1,4.5,75,7.2,0,11,0,27,2,15,2,0,1,1,10,25,116,0,28,148,1,5.3,53,5.0,0,5,0,10,3,15,1,0
L (7-38),2,6,20,128,0,29,111,1,3.8,49,4.9,1,5,1,11,6,68,0,2,1,0,14,20,146,3,49,237,2,4.8,69,5.6,4,14,4,24,8,61,0,0
L (3-14),2,15,38,151,0,21,35,0,1.7,59,3.2,0,4,0,10,7,43,0,2,1,3,10,18,87,1,53,231,1,4.4,71,4.5,1,15,1,20,4,35,2,1
L (7-49),1,18,35,238,0,42,138,1,3.3,77,4.9,1,6,1,16,5,36,0,1,0,2,17,27,245,3,30,254,3,8.5,57,8.8,1,10,1,21,7,58,1,1
L (17-24),2,32,45,363,2,41,83,0,2.0,86,5.2,1,7,1,24,4,25,1,1,1,0,14,21,248,2,26,45,0,1.7,47,6.2,0,4,0,9,5,45,0,0
L (13-17),2,20,29,221,1,29,60,1,2.1,58,4.8,0,7,0,16,11,91,0,2,1,0,18,30,236,2,45,117,0,2.6,75,4.7,3,6,3,21,3,25,0,0
L (16-25),1,19,32,201,0,33,70,0,2.1,65,4.2,0,4,0,13,6,44,0,1,0,1,18,26,152,1,36,178,2,4.9,62,5.3,0,11,0,16,4,37,0,1
W (27-10),1,17,24,198,2,33,145,1,4.4,57,6.0,1,7,1,15,9,69,1,0,1,0,22,36,162,1,24,84,0,3.5,60,4.1,1,7,1,14,12,99,0,0
L (14-21),2,18,26,165,1,29,115,1,4.0,55,5.1,0,4,0,15,5,56,1,1,1,2,16,23,196,1,45,200,2,4.4,68,5.8,0,12,0,21,0,0,2,0
W (34-24),1,19,28,241,3,41,132,1,3.2,69,5.4,0,6,0,16,3,25,1,0,0,3,21,36,247,2,31,64,1,2.1,67,4.6,1,3,1,16,3,18,2,1
W (32-24),1,31,44,348,1,34,151,0,4.4,78,6.4,0,9,0,28,4,35,0,1,1,4,19,28,195,0,40,172,3,4.3,68,5.4,2,8,2,18,10,65,2,2
L (7-38),1,21,37,195,1,23,45,0,2.0,60,4.0,0,5,0,14,4,40,0,1,1,1,9,9,140,0,62,285,5,4.6,71,6.0,2,12,2,21,3,25,1,0
L (45-56),1,17,35,177,3,48,291,2,6.1,83,5.6,2,15,2,25,4,40,0,1,1,2,26,38,270,4,42,306,2,7.3,80,7.2,0,14,0,28,4,40,1,1
L (17-28),2,16,41,179,1,36,197,1,5.5,77,4.9,0,9,0,18,3,23,0,2,1,4,5,12,32,0,62,372,4,6.0,74,5.5,1,18,1,22,1,10,3,1
L (21-45),1,20,31,219,1,35,145,2,4.1,66,5.5,2,6,2,20,5,36,0,1,1,0,30,38,296,2,46,212,3,4.6,84,6.0,1,15,1,30,3,35,0,0
L (21-36),2,21,33,150,1,25,68,1,2.7,58,3.8,1,7,1,11,9,75,1,1,1,2,16,35,266,2,35,151,2,4.3,70,6.0,3,6,3,18,11,90,1,1
W (48-24),2,24,37,371,5,34,142,0,4.2,71,7.2,3,5,3,22,7,75,0,2,0,1,23,43,239,2,24,44,1,1.8,67,4.2,2,4,2,17,7,85,1,0
L (7-57),4,17,31,126,0,26,144,0,5.5,57,4.7,0,6,0,9,9,85,2,2,1,0,26,37,281,3,38,183,5,4.8,75,6.2,2,6,2,22,2,15,0,0
L (38-45),2,20,37,315,3,33,207,2,6.3,70,7.5,2,10,2,25,3,35,2,0,0,0,19,27,313,1,48,268,2,5.6,75,7.7,3,12,3,29,8,89,0,0
L (45-48),1,22,34,391,3,29,104,3,3.6,63,7.9,1,8,1,22,8,60,1,0,0,1,26,44,367,2,38,133,3,3.5,82,6.1,1,12,1,30,4,37,0,1
L (24-27),3,19,28,276,1,39,173,2,4.4,67,6.7,2,10,2,25,8,94,2,1,1,2,27,42,363,2,24,61,1,2.5,66,6.4,3,2,3,21,3,20,1,1
W (46-14),0,21,26,246,2,39,212,4,5.4,65,7.0,1,12,1,25,6,50,0,0,1,2,23,38,268,1,32,79,1,2.5,70,5.0,1,4,1,20,3,18,0,2
L (29-30),4,28,47,309,2,27,162,1,6.0,74,6.4,1,7,1,25,10,82,1,3,1,1,47,60,438,2,35,46,1,1.3,95,5.1,3,8,3,33,11,95,1,0
W (45-40),0,16,26,188,1,46,205,4,4.5,72,5.5,2,14,2,23,9,100,0,0,0,0,44,66,391,3,39,132,1,3.4,105,5.0,5,12,5,34,9,70,0,0
W (33-17),1,24,43,263,2,47,247,1,5.3,90,5.7,1,14,1,30,7,70,1,0,0,1,16,40,180,0,33,125,2,3.8,73,4.2,3,6,3,17,8,50,0,1
L (25-41),4,32,64,379,2,29,148,1,5.1,93,5.7,1,7,1,28,7,55,1,3,0,1,18,39,255,2,47,149,3,3.2,86,4.7,1,12,1,20,3,25,1,0
W (61-7),1,21,27,280,3,33,189,4,5.7,60,7.8,0,11,0,23,1,15,1,0,1,3,19,28,133,0,55,64,1,1.2,83,2.4,1,11,1,19,6,40,2,1
L (34-38),1,20,29,322,2,42,232,3,5.5,71,7.8,1,12,1,26,10,80,1,0,0,1,30,40,310,2,31,159,3,5.1,71,6.6,2,8,2,29,7,45,1,0
L (20-49),4,11,26,176,0,34,141,2,4.1,60,5.3,1,5,1,12,6,50,1,3,1,2,16,20,204,3,50,284,4,5.7,70,7.0,1,15,1,23,3,25,2,0
L (19-45),2,18,33,202,2,29,141,1,4.9,62,5.5,2,6,2,19,3,25,2,0,0,0,24,28,240,3,41,202,3,4.9,69,6.4,1,13,1,24,7,80,0,0
L (12-48),2,17,35,286,1,25,37,0,1.5,60,5.4,3,2,3,15,11,105,2,0,0,1,28,44,319,3,46,254,3,5.5,90,6.4,4,12,4,32,8,73,0,1
W (29-28),2,11,17,196,1,48,220,3,4.6,65,6.4,2,10,2,19,8,75,2,0,1,0,22,39,264,2,38,201,2,5.3,77,6.0,2,14,2,29,5,50,0,0
W (45-6),1,15,19,225,4,44,328,2,7.5,63,8.8,0,13,0,24,9,102,1,0,1,3,17,32,142,1,28,87,0,3.1,60,3.8,2,5,2,15,6,39,0,3
L (31-49),4,14,28,177,2,43,160,1,3.7,71,4.7,3,10,3,20,3,20,3,1,0,2,20,36,219,3,50,352,4,7.0,86,6.6,0,12,0,21,10,120,1,1
W (37-0),0,13,24,116,1,42,219,2,5.2,66,5.1,5,12,5,24,9,70,0,0,1,2,11,23,81,0,36,118,0,3.3,59,3.4,3,7,3,13,11,136,0,2
W (36-35),1,13,28,146,2,51,210,2,4.1,79,4.5,3,13,3,24,4,35,0,1,1,3,23,32,346,5,30,83,0,2.8,62,6.9,1,9,1,21,8,103,2,1
W (41-34),0,12,18,146,1,47,193,3,4.1,65,5.2,1,9,1,16,10,78,0,0,0,4,43,63,461,1,33,119,3,3.6,96,6.0,2,7,2,32,7,62,1,3
L (17-58),1,8,16,58,0,43,182,2,4.2,59,4.1,2,10,2,15,5,35,1,0,1,2,37,50,520,5,25,170,3,6.8,75,9.2,1,8,1,34,5,45,0,2
W (53-50),3,17,27,281,1,52,130,6,2.5,79,5.2,4,9,4,21,1,5,2,1,1,1,27,46,210,3,43,272,3,6.3,89,5.4,0,10,0,22,10,96,0,1
W (30-23),0,7,15,158,1,45,201,2,4.5,60,6.0,1,13,1,20,2,20,0,0,1,2,15,27,153,1,51,215,2,4.2,78,4.7,1,14,1,24,4,30,1,1
W (40-27),1,10,22,98,1,48,175,3,3.6,70,3.9,2,11,2,18,5,31,1,0,1,4,31,54,240,1,28,95,2,3.4,82,4.1,1,5,1,18,12,95,3,1
W (47-21),0,16,28,180,3,41,186,3,4.5,69,5.3,2,9,2,19,5,45,0,0,0,4,38,65,463,2,22,70,1,3.2,87,6.1,2,3,2,28,10,73,2,2
W (41-11),0,10,14,215,2,49,238,3,4.9,63,7.2,3,10,3,20,9,65,0,0,1,2,9,16,100,1,32,113,0,3.5,48,4.4,1,5,1,9,12,90,0,2
W (45-10),0,16,23,219,3,36,174,2,4.8,59,6.7,4,10,4,23,5,60,0,0,1,2,14,24,161,0,34,87,1,2.6,58,4.3,3,6,3,18,7,51,1,1
W (42-9),1,10,19,183,2,40,291,4,7.3,59,8.0,2,12,2,23,5,44,1,0,1,1,11,24,97,0,45,129,1,2.9,69,3.3,1,7,1,15,6,50,0,1
W (41-17),2,18,29,208,1,46,286,3,6.2,75,6.6,2,14,2,26,6,34,1,1,1,3,14,22,207,1,28,47,0,1.7,50,5.1,1,3,1,11,5,36,2,1
W (43-19),1,21,31,271,3,38,197,2,5.2,69,6.8,0,6,0,16,2,10,0,1,1,3,24,42,258,1,36,165,1,4.6,78,5.4,0,5,0,19,8,61,2,1
W (35-30),1,22,35,344,3,50,99,2,2.0,85,5.2,7,8,7,26,5,50,1,0,1,1,24,38,336,3,15,29,0,1.9,53,6.9,2,3,2,19,11,124,0,1
W (36-14),0,22,37,320,1,41,180,2,4.4,78,6.4,1,10,1,25,2,20,0,0,1,2,14,22,132,1,35,126,1,3.6,57,4.5,1,5,1,14,7,50,1,1
W (59-38),1,28,48,373,5,36,77,1,2.1,84,5.4,2,7,2,26,3,32,1,0,1,6,20,35,316,2,28,102,2,3.6,63,6.6,1,6,1,19,9,62,3,3
W (31-28),3,27,44,343,2,42,179,2,4.3,86,6.1,0,8,0,27,6,58,1,2,1,0,24,37,172,1,35,145,2,4.1,72,4.4,3,9,3,22,1,10,0,0
L (13-34),1,11,30,83,1,30,70,0,2.3,60,2.6,0,7,0,12,5,25,0,1,0,0,14,20,210,3,53,210,1,4.0,73,5.8,0,12,0,19,3,41,0,0
W (45-42),1,21,30,281,3,60,253,3,4.2,90,5.9,3,17,3,32,9,75,1,0,1,0,27,33,315,2,29,147,4,5.1,62,7.5,2,8,2,27,3,35,0,0
L (34-45),4,16,22,239,3,51,239,2,4.7,73,6.5,4,12,4,26,8,67,1,3,1,1,29,46,366,3,40,164,3,4.1,86,6.2,1,12,1,28,17,154,0,1
L (17-47),0,13,25,108,0,38,144,2,3.8,63,4.0,0,6,0,9,7,38,0,0,1,3,29,48,363,3,40,247,2,6.2,88,6.9,1,12,1,29,3,15,2,1
L (0-43),2,7,16,48,0,20,-2,0,-0.1,36,1.3,1,1,1,3,4,27,1,1,0,2,16,21,149,0,72,441,5,6.1,93,6.3,2,25,2,35,6,65,1,1
L (30-31),3,17,27,108,1,64,296,3,4.6,91,4.4,3,15,3,26,6,55,0,3,1,4,22,30,312,3,28,193,1,6.9,58,8.7,1,11,1,22,6,39,3,1
W (35-34),1,9,10,136,1,41,223,4,5.4,51,7.0,2,11,2,19,4,38,1,0,0,1,14,25,132,1,80,334,3,4.2,105,4.4,2,20,2,31,6,67,0,1
L (27-41),3,22,37,224,2,47,195,1,4.1,84,5.0,2,14,2,26,3,30,1,2,1,1,15,21,209,2,35,201,2,5.7,56,7.3,0,11,0,20,5,47,1,0
W (42-0),1,2,3,26,0,61,335,6,5.5,64,5.6,1,21,1,22,5,66,1,0,0,3,17,28,109,0,27,114,0,4.2,55,4.1,2,9,2,16,10,67,1,2
L (17-25),4,2,5,-1,0,63,312,2,5.0,68,4.6,1,15,1,16,6,54,3,1,1,2,17,30,139,1,43,212,2,4.9,73,4.8,1,10,1,22,6,74,2,0
W (45-21),1,9,12,221,3,49,344,3,7.0,61,9.3,2,18,2,26,3,15,1,0,0,3,8,13,125,1,49,321,2,6.6,62,7.2,0,14,0,18,10,83,2,1
W (41-3),3,25,36,271,1,33,197,3,6.0,69,6.8,2,12,2,30,9,65,0,3,1,0,14,27,107,0,30,30,0,1.0,57,2.4,2,3,2,11,5,45,0,0
W (33-23),1,14,23,213,2,40,134,1,3.4,63,5.5,3,7,3,17,16,150,1,0,1,2,26,48,288,3,21,-9,0,-0.4,69,4.0,8,3,8,23,10,94,0,2
L (10-38),2,14,23,207,1,29,15,0,0.5,52,4.3,1,1,1,9,4,16,1,1,1,0,12,25,140,0,43,226,4,5.3,68,5.4,1,14,1,21,3,29,0,0
L (6-17),3,15,29,128,0,30,66,0,2.2,59,3.3,4,3,4,14,6,40,2,1,0,0,7,16,123,1,43,155,1,3.6,59,4.7,1,8,1,13,7,79,0,0
W (26-21),1,17,25,213,0,46,197,3,4.3,71,5.8,4,11,4,26,3,17,1,0,1,0,19,28,297,2,33,80,1,2.4,61,6.2,0,6,0,18,12,106,0,0
L (7-21),4,14,29,130,1,33,54,0,1.6,62,3.0,2,4,2,11,4,25,0,4,1,1,6,13,65,0,46,30,2,0.7,59,1.6,1,3,1,7,9,85,1,0
W (51-17),0,11,15,258,2,38,241,5,6.3,53,9.4,0,13,0,20,6,50,0,0,1,0,18,27,146,2,38,146,0,3.8,65,4.5,2,9,2,19,7,65,0,0
W (49-7),1,24,34,355,3,47,266,4,5.7,81,7.7,1,18,1,34,6,45,0,1,1,0,17,27,173,0,25,64,1,2.6,52,4.6,0,3,0,11,4,35,0,0
